,Partner ISO,Commodity Code,Trade Value
16668,SEN,72,165880954
16669,SEN,73,190206137
16670,SEN,74,24194935
16671,SEN,75,60338
16672,SEN,76,75597235
16673,SEN,78,27353
16674,SEN,79,916100
16675,SEN,80,82508
16676,SEN,81,646449
16677,SEN,82,43771605
16678,SEN,83,57259416
16679,SEN,84,701515204
16680,SEN,85,679396101
16681,SEN,86,6142851
16682,SEN,87,549131999
16683,SEN,88,28626084
16684,SEN,89,45394641
16685,SEN,90,75303455
16686,SEN,91,4706001
16687,SEN,92,1247454
16688,SEN,94,165554749
16689,SEN,95,15144407
16690,SEN,96,84975963
16691,SEN,97,1611201
16692,SEN,99,47185037
16693,SGP,01,242082975
16694,SGP,02,757414620
16695,SGP,03,683613678
16696,SGP,04,670905855
16697,SGP,05,11550466
16698,SGP,06,59584196
16699,SGP,07,409387828
16700,SGP,08,496457696
16701,SGP,09,269351362
16702,SGP,10,127779082
16703,SGP,11,106645907
16704,SGP,12,115842621
16705,SGP,13,37916874
16706,SGP,14,10884877
16707,SGP,15,1373311369
16708,SGP,16,361138060
16709,SGP,17,194832928
16710,SGP,18,554970546
16711,SGP,19,393810453
16712,SGP,20,257237652
16713,SGP,21,651389696
16714,SGP,22,2130158870
16715,SGP,23,90842657
16716,SGP,24,582517080
16717,SGP,25,383120588
16718,SGP,26,124878646
16719,SGP,27,36450033548
16720,SGP,28,846331929
16721,SGP,29,4646926196
16722,SGP,30,2227096428
16723,SGP,31,72320320
16724,SGP,32,1051371465
16725,SGP,33,2492357480
16726,SGP,34,611533186
16727,SGP,35,259195792
16728,SGP,36,19271168
16729,SGP,37,393276196
16730,SGP,38,2995972688
16731,SGP,39,4947218585
16732,SGP,40,1089044812
16733,SGP,41,61786049
16734,SGP,42,1705957121
16735,SGP,43,8507592
16736,SGP,44,532618780
16737,SGP,45,1160093
16738,SGP,46,22287693
16739,SGP,47,57147758
16740,SGP,48,1421740198
16741,SGP,49,489837942
16742,SGP,50,8482931
16743,SGP,51,19316018
16744,SGP,52,75953226
16745,SGP,53,3521856
16746,SGP,54,106048444
16747,SGP,55,97977033
16748,SGP,56,142239115
16749,SGP,57,69983414
16750,SGP,58,38076937
16751,SGP,59,123505751
16752,SGP,60,60162608
16753,SGP,61,1043827391
16754,SGP,62,953306255
16755,SGP,63,294444230
16756,SGP,64,899398424
16757,SGP,65,45196826
16758,SGP,66,18410572
16759,SGP,67,81370451
16760,SGP,68,811794454
16761,SGP,69,1078052101
16762,SGP,70,509438053
16763,SGP,71,15650053386
16764,SGP,72,2008301913
16765,SGP,73,3256881996
16766,SGP,74,1636306489
16767,SGP,75,221546364
16768,SGP,76,1142565741
16769,SGP,78,25158504
16770,SGP,79,82298627
16771,SGP,80,563508967
16772,SGP,81,83087691
16773,SGP,82,770138377
16774,SGP,83,688350788
16775,SGP,84,34395874532
16776,SGP,85,57967677167
16777,SGP,86,757432150
16778,SGP,87,3878457468
16779,SGP,88,7312766357
16780,SGP,89,10560357597
16781,SGP,90,8758543529
16782,SGP,91,1482874285
16783,SGP,92,56997295
16784,SGP,94,3112558638
16785,SGP,95,1462989512
16786,SGP,96,322250317
16787,SGP,97,221282192
16788,SGP,99,5917996835
16789,SGS,05,5058
16790,SGS,21,4496
16791,SGS,29,2600
16792,SGS,30,302776
16793,SGS,32,81291
16794,SGS,38,9696
16795,SGS,39,20405
16796,SGS,56,559
16797,SGS,61,1002
16798,SGS,62,2885
16799,SGS,64,39607
16800,SGS,73,401
16801,SGS,82,2281
16802,SGS,84,351046
16803,SGS,85,14701
16804,SGS,90,16059
16805,SGS,94,436
16806,SGS,95,7481
16807,SHN,01,1581
16808,SHN,02,925157
16809,SHN,03,206807
16810,SHN,04,578191
16811,SHN,05,604
16812,SHN,06,136
16813,SHN,07,447906
16814,SHN,08,183468
16815,SHN,09,144855
16816,SHN,10,53813
16817,SHN,11,152787
16818,SHN,12,12701
16819,SHN,14,892
16820,SHN,15,176205
16821,SHN,16,242734
16822,SHN,17,102596
16823,SHN,18,467225
16824,SHN,19,1304841
16825,SHN,20,557602
16826,SHN,21,616876
16827,SHN,22,1619464
16828,SHN,23,351990
16829,SHN,24,64659
16830,SHN,25,494518
16831,SHN,26,26358
16832,SHN,27,6440796
16833,SHN,28,79628
16834,SHN,29,2843
16835,SHN,30,672118
16836,SHN,31,28466
16837,SHN,32,546515
16838,SHN,33,153138
16839,SHN,34,521337
16840,SHN,35,28760
16841,SHN,36,7590
16842,SHN,37,988
16843,SHN,38,388717
16844,SHN,39,2670371
16845,SHN,40,1025971
16846,SHN,41,114
16847,SHN,42,8477
16848,SHN,44,1234078
16849,SHN,45,14108
16850,SHN,46,4767
16851,SHN,48,335454
16852,SHN,49,55480
16853,SHN,51,245
16854,SHN,52,453
16855,SHN,53,624
16856,SHN,54,206
16857,SHN,55,4505
16858,SHN,56,27757
16859,SHN,57,41896
16860,SHN,58,7360
16861,SHN,59,11541
16862,SHN,60,6437
16863,SHN,61,159008
16864,SHN,62,157902
16865,SHN,63,102437
16866,SHN,64,87833
16867,SHN,65,6329
16868,SHN,66,561
16869,SHN,67,450
16870,SHN,68,243967
16871,SHN,69,176761
16872,SHN,70,135006
16873,SHN,71,1797
16874,SHN,72,183191
16875,SHN,73,5282396
16876,SHN,74,86059
16877,SHN,75,1085
16878,SHN,76,261130
16879,SHN,78,3000
16880,SHN,82,1306348
16881,SHN,83,112744
16882,SHN,84,3660799
16883,SHN,85,2952405
16884,SHN,86,153234
16885,SHN,87,5080396
16886,SHN,88,37946
16887,SHN,89,213642
16888,SHN,90,1756420
16889,SHN,91,3323
16890,SHN,92,2637
16891,SHN,94,1817158
16892,SHN,95,65559
16893,SHN,96,118427
16894,SHN,97,7654
16895,SHN,99,119972
16896,SLB,01,39434
16897,SLB,02,9011108
16898,SLB,03,10603364
16899,SLB,04,2196201
16900,SLB,06,5029
16901,SLB,07,1023674
16902,SLB,08,439435
16903,SLB,09,437123
16904,SLB,10,4808973
16905,SLB,11,986456
16906,SLB,12,301913
16907,SLB,13,118704
16908,SLB,14,293
16909,SLB,15,3972961
16910,SLB,16,7204058
16911,SLB,17,4794196
16912,SLB,18,604927
16913,SLB,19,10521722
16914,SLB,20,938426
16915,SLB,21,2673242
16916,SLB,22,2973474
16917,SLB,23,877037
16918,SLB,24,1858465
16919,SLB,25,2612161
16920,SLB,26,70000
16921,SLB,27,45190320
16922,SLB,28,865438
16923,SLB,29,249294
16924,SLB,30,3256866
16925,SLB,31,580194
16926,SLB,32,2566331
16927,SLB,33,1550505
16928,SLB,34,4854412
16929,SLB,35,267055
16930,SLB,36,353626
16931,SLB,37,253074
16932,SLB,38,1180914
16933,SLB,39,15541167
16934,SLB,40,4560850
16935,SLB,41,12378
16936,SLB,42,1019283
16937,SLB,43,3730
16938,SLB,44,2182223
16939,SLB,45,5976
16940,SLB,46,11690
16941,SLB,48,5797054
16942,SLB,49,1767064
16943,SLB,51,6726
16944,SLB,52,568631
16945,SLB,53,177
16946,SLB,54,688412
16947,SLB,55,930007
16948,SLB,56,2932525
16949,SLB,57,45278
16950,SLB,58,6299
16951,SLB,59,16227
16952,SLB,60,81502
16953,SLB,61,1723585
16954,SLB,62,2391421
16955,SLB,63,3903142
16956,SLB,64,2657873
16957,SLB,65,178867
16958,SLB,66,243587
16959,SLB,67,43463
16960,SLB,68,1587683
16961,SLB,69,2392233
16962,SLB,70,1577090
16963,SLB,71,127973
16964,SLB,72,11210954
16965,SLB,73,19979895
16966,SLB,74,135841
16967,SLB,75,895
16968,SLB,76,4123215
16969,SLB,78,4490
16970,SLB,79,795776
16971,SLB,80,50443
16972,SLB,81,424
16973,SLB,82,3026305
16974,SLB,83,1719476
16975,SLB,84,47242435
16976,SLB,85,20158888
16977,SLB,86,74855
16978,SLB,87,22619362
16979,SLB,88,3575770
16980,SLB,89,3373467
16981,SLB,90,5228147
16982,SLB,91,186691
16983,SLB,92,75706
16984,SLB,94,4374774
16985,SLB,95,1105511
16986,SLB,96,2212071
16987,SLB,97,50000
16988,SLB,99,18552082
16989,SLE,01,192623
16990,SLE,02,14746905
16991,SLE,03,410853
16992,SLE,04,14866088
16993,SLE,05,559242
16994,SLE,06,477
16995,SLE,07,7001431
16996,SLE,08,844064
16997,SLE,09,2172219
16998,SLE,10,64635178
16999,SLE,11,7888391
17000,SLE,12,1576220
17001,SLE,13,150021
17002,SLE,14,693
17003,SLE,15,22361253
17004,SLE,16,12545843
17005,SLE,17,12500396
17006,SLE,18,1136824
17007,SLE,19,15561784
17008,SLE,20,10245350
17009,SLE,21,29395050
17010,SLE,22,25135180
17011,SLE,23,574726
17012,SLE,24,5449196
17013,SLE,25,22119147
17014,SLE,26,54
17015,SLE,27,20062321
17016,SLE,28,936484
17017,SLE,29,4307260
17018,SLE,30,58834392
17019,SLE,31,1559755
17020,SLE,32,2942996
17021,SLE,33,6834264
17022,SLE,34,10840289
17023,SLE,35,1358551
17024,SLE,36,571167
17025,SLE,37,407375
17026,SLE,38,5991884
17027,SLE,39,35128066
17028,SLE,40,10376334
17029,SLE,41,54999
17030,SLE,42,5727277
17031,SLE,43,2
17032,SLE,44,3895193
17033,SLE,45,4560
17034,SLE,46,25423
17035,SLE,47,10444
17036,SLE,48,12100047
17037,SLE,49,7188998
17038,SLE,50,616387
17039,SLE,52,8987128
17040,SLE,53,16943
17041,SLE,54,2146352
17042,SLE,55,1671974
17043,SLE,56,1093430
17044,SLE,57,446605
17045,SLE,58,87417
17046,SLE,59,267893
17047,SLE,60,356956
17048,SLE,61,5754516
17049,SLE,62,4762642
17050,SLE,63,17198149
17051,SLE,64,10639935
17052,SLE,65,781027
17053,SLE,66,848397
17054,SLE,67,1394262
17055,SLE,68,1708060
17056,SLE,69,18598029
17057,SLE,70,4422145
17058,SLE,71,1443062
17059,SLE,72,29788086
17060,SLE,73,20471669
17061,SLE,74,878488
17062,SLE,75,12006
17063,SLE,76,5554715
17064,SLE,79,111756
17065,SLE,80,59687
17066,SLE,82,6127112
17067,SLE,83,5186954
17068,SLE,84,88065292
17069,SLE,85,54569957
17070,SLE,86,3512584
17071,SLE,87,67500940
17072,SLE,88,566246
17073,SLE,89,22196879
17074,SLE,90,14006006
17075,SLE,91,664654
17076,SLE,92,134735
17077,SLE,94,17680364
17078,SLE,95,1438133
17079,SLE,96,8317988
17080,SLE,97,18258
17081,SLE,99,11033601
17082,SLV,01,5285780
17083,SLV,02,39326251
17084,SLV,03,2739760
17085,SLV,04,49489288
17086,SLV,05,565473
17087,SLV,06,2258752
17088,SLV,07,10930018
17089,SLV,08,57633376
17090,SLV,09,4642722
17091,SLV,10,258291348
17092,SLV,11,10202681
17093,SLV,12,7800145
17094,SLV,13,1955594
17095,SLV,14,535534
17096,SLV,15,23565787
17097,SLV,16,20932013
17098,SLV,17,18070171
17099,SLV,18,18621678
17100,SLV,19,64196455
17101,SLV,20,41805419
17102,SLV,21,168174782
17103,SLV,22,28200579
17104,SLV,23,102613017
17105,SLV,24,5812345
17106,SLV,25,6707836
17107,SLV,26,221644
17108,SLV,27,609638257
17109,SLV,28,32870035
17110,SLV,29,58149647
17111,SLV,30,239126847
17112,SLV,31,34486603
17113,SLV,32,79554069
17114,SLV,33,93609535
17115,SLV,34,35704988
17116,SLV,35,15518327
17117,SLV,36,1747807
17118,SLV,37,7508228
17119,SLV,38,62384891
17120,SLV,39,420950303
17121,SLV,40,91947168
17122,SLV,41,8719383
17123,SLV,42,16952339
17124,SLV,43,47204
17125,SLV,44,12005956
17126,SLV,45,53842
17127,SLV,46,180805
17128,SLV,47,34375004
17129,SLV,48,160724424
17130,SLV,49,24325189
17131,SLV,50,48161
17132,SLV,51,1842986
17133,SLV,52,87652167
17134,SLV,53,1019814
17135,SLV,54,100017086
17136,SLV,55,99986665
17137,SLV,56,14705604
17138,SLV,57,1685541
17139,SLV,58,20558566
17140,SLV,59,22740505
17141,SLV,60,129477181
17142,SLV,61,147978013
17143,SLV,62,97494293
17144,SLV,63,31154458
17145,SLV,64,82289558
17146,SLV,65,3787188
17147,SLV,66,2158925
17148,SLV,67,2966365
17149,SLV,68,19711675
17150,SLV,69,17469831
17151,SLV,70,24930704
17152,SLV,71,17888246
17153,SLV,72,166782670
17154,SLV,73,68726286
17155,SLV,74,6820873
17156,SLV,75,1336727
17157,SLV,76,50364426
17158,SLV,78,1507633
17159,SLV,79,2103195
17160,SLV,80,527392
17161,SLV,81,44218677
17162,SLV,82,26979196
17163,SLV,83,29714389
17164,SLV,84,524551562
17165,SLV,85,587437880
17166,SLV,86,1749486
17167,SLV,87,300155526
17168,SLV,88,141013690
17169,SLV,89,2970987
17170,SLV,90,115459859
17171,SLV,91,4956685
17172,SLV,92,2648208
17173,SLV,94,64920824
17174,SLV,95,30663811
17175,SLV,96,59241554
17176,SLV,97,98280
17177,SLV,99,287516128
17178,SMR,01,553
17179,SMR,02,46465
17180,SMR,03,5110853
17181,SMR,04,69890
17182,SMR,05,18360
17183,SMR,06,1643
17184,SMR,07,114521
17185,SMR,08,600921
17186,SMR,09,717553
17187,SMR,10,52
17188,SMR,12,327188
17189,SMR,13,189681
17190,SMR,14,62
17191,SMR,15,64805
17192,SMR,16,246849
17193,SMR,17,28599
17194,SMR,18,1167856
17195,SMR,19,21434
17196,SMR,20,79512
17197,SMR,21,1731981
17198,SMR,22,210615
17199,SMR,23,5782042
17200,SMR,24,455
17201,SMR,25,86557
17202,SMR,26,14
17203,SMR,27,32450529
17204,SMR,28,933209
17205,SMR,29,2216203
17206,SMR,30,3044996
17207,SMR,31,4700
17208,SMR,32,1018762
17209,SMR,33,3381226
17210,SMR,34,573516
17211,SMR,35,231506
17212,SMR,37,291483
17213,SMR,38,3453452
17214,SMR,39,13755301
17215,SMR,40,556432
17216,SMR,41,27
17217,SMR,42,1091377
17218,SMR,43,3806018
17219,SMR,44,3579337
17220,SMR,45,229
17221,SMR,46,1511
17222,SMR,47,22
17223,SMR,48,9187107
17224,SMR,49,224263
17225,SMR,50,8488
17226,SMR,51,845
17227,SMR,52,244518
17228,SMR,53,22806
17229,SMR,54,37146
17230,SMR,55,189892
17231,SMR,56,4487837
17232,SMR,57,4248
17233,SMR,58,135839
17234,SMR,59,424325
17235,SMR,60,8114
17236,SMR,61,12925026
17237,SMR,62,26650359
17238,SMR,63,1131702
17239,SMR,64,28401514
17240,SMR,65,93643
17241,SMR,66,1399
17242,SMR,67,2282
17243,SMR,68,110735
17244,SMR,69,296933
17245,SMR,70,1311509
17246,SMR,71,2709764
17247,SMR,72,14368666
17248,SMR,73,3680979
17249,SMR,74,89033
17250,SMR,76,8685281
17251,SMR,79,192
17252,SMR,80,38
17253,SMR,81,35293
17254,SMR,82,994953
17255,SMR,83,412935
17256,SMR,84,11399646
17257,SMR,85,11767150
17258,SMR,86,39
17259,SMR,87,19761925
17260,SMR,88,2292338
17261,SMR,89,6087
17262,SMR,90,3984011
17263,SMR,91,440205
17264,SMR,92,420643
17265,SMR,94,911354
17266,SMR,95,5216369
17267,SMR,96,863005
17268,SMR,97,1320157
17269,SMR,99,710503
17270,SOM,01,4657853
17271,SOM,02,5609225
17272,SOM,03,900396
17273,SOM,04,75941942
17274,SOM,05,6662
17275,SOM,06,33688
17276,SOM,07,14120785
17277,SOM,08,12058614
17278,SOM,09,4496880
17279,SOM,10,144928791
17280,SOM,11,91922193
17281,SOM,12,2523206
17282,SOM,13,279042
17283,SOM,14,367606
17284,SOM,15,111990417
17285,SOM,16,12041622
17286,SOM,17,316395992
17287,SOM,18,2986798
17288,SOM,19,87474374
17289,SOM,20,19682367
17290,SOM,21,37999165
17291,SOM,22,8102120
17292,SOM,23,885615
17293,SOM,24,14175746
17294,SOM,25,31304104
17295,SOM,26,41991
17296,SOM,27,31123598
17297,SOM,28,2628218
17298,SOM,29,2170428
17299,SOM,30,44908280
17300,SOM,31,399710
17301,SOM,32,11694557
17302,SOM,33,14241042
17303,SOM,34,21721959
17304,SOM,35,975048
17305,SOM,36,75110
17306,SOM,37,466268
17307,SOM,38,9519764
17308,SOM,39,53928546
17309,SOM,40,48488937
17310,SOM,41,121302
17311,SOM,42,3154852
17312,SOM,43,155221
17313,SOM,44,54324101
17314,SOM,45,402470
17315,SOM,46,3927132
17316,SOM,47,4412
17317,SOM,48,9152085
17318,SOM,49,690337
17319,SOM,51,296444
17320,SOM,52,1068807
17321,SOM,53,25
17322,SOM,54,27808386
17323,SOM,55,62012362
17324,SOM,56,1409705
17325,SOM,57,5357354
17326,SOM,58,1505265
17327,SOM,59,1516269
17328,SOM,60,2774446
17329,SOM,61,31097213
17330,SOM,62,22169275
17331,SOM,63,24445929
17332,SOM,64,113384644
17333,SOM,65,810933
17334,SOM,66,296207
17335,SOM,67,933445
17336,SOM,68,5799301
17337,SOM,69,19338153
17338,SOM,70,11016889
17339,SOM,71,33199156
17340,SOM,72,71680489
17341,SOM,73,34201112
17342,SOM,74,296926
17343,SOM,76,12284593
17344,SOM,78,3305
17345,SOM,79,56766
17346,SOM,80,183588
17347,SOM,81,11471
17348,SOM,82,5009296
17349,SOM,83,7727237
17350,SOM,84,64863302
17351,SOM,85,107199814
17352,SOM,86,1980312
17353,SOM,87,111631602
17354,SOM,88,1241432
17355,SOM,89,56385
17356,SOM,90,15700151
17357,SOM,91,451351
17358,SOM,92,125657
17359,SOM,94,46708981
17360,SOM,95,2926868
17361,SOM,96,18764977
17362,SOM,97,1508
17363,SOM,99,4411555
17364,SPM,01,1676
17365,SPM,02,680209
17366,SPM,03,175279
17367,SPM,04,1553817
17368,SPM,05,28929
17369,SPM,06,57364
17370,SPM,07,579311
17371,SPM,08,565795
17372,SPM,09,145754
17373,SPM,10,101813
17374,SPM,11,132471
17375,SPM,12,42627
17376,SPM,13,1380
17377,SPM,15,179831
17378,SPM,16,717372
17379,SPM,17,237906
17380,SPM,18,288374
17381,SPM,19,1351599
17382,SPM,20,668892
17383,SPM,21,3101298
17384,SPM,22,2044646
17385,SPM,23,232556
17386,SPM,24,682325
17387,SPM,25,388307
17388,SPM,27,11534376
17389,SPM,28,90385
17390,SPM,29,42400
17391,SPM,30,2607354
17392,SPM,31,132219
17393,SPM,32,432900
17394,SPM,33,459704
17395,SPM,34,439101
17396,SPM,35,36552
17397,SPM,36,80561
17398,SPM,37,4447
17399,SPM,38,674719
17400,SPM,39,2066739
17401,SPM,40,180597
17402,SPM,41,4742
17403,SPM,42,85749
17404,SPM,43,153
17405,SPM,44,1604227
17406,SPM,46,2645
17407,SPM,48,429457
17408,SPM,49,449157
17409,SPM,51,460
17410,SPM,52,901
17411,SPM,53,334
17412,SPM,54,22995
17413,SPM,55,38783
17414,SPM,56,22124
17415,SPM,57,15541
17416,SPM,58,1727
17417,SPM,59,10098
17418,SPM,60,3
17419,SPM,61,663225
17420,SPM,62,401759
17421,SPM,63,702370
17422,SPM,64,395233
17423,SPM,65,14298
17424,SPM,66,1984
17425,SPM,67,15146
17426,SPM,68,431972
17427,SPM,69,143188
17428,SPM,70,169095
17429,SPM,71,92824
17430,SPM,72,162902
17431,SPM,73,2433213
17432,SPM,74,30820
17433,SPM,75,3061
17434,SPM,76,287257
17435,SPM,79,904
17436,SPM,80,175
17437,SPM,81,131
17438,SPM,82,384452
17439,SPM,83,247925
17440,SPM,84,5884546
17441,SPM,85,3708666
17442,SPM,86,24490
17443,SPM,87,3179253
17444,SPM,88,215329
17445,SPM,89,98965
17446,SPM,90,1658046
17447,SPM,91,31415
17448,SPM,92,26181
17449,SPM,94,3297730
17450,SPM,95,755427
17451,SPM,96,177286
17452,SPM,99,868304
17453,SRB,01,20589753
17454,SRB,02,120074696
17455,SRB,03,41572176
17456,SRB,04,72433596
17457,SRB,05,3971860
17458,SRB,06,23255632
17459,SRB,07,73537777
17460,SRB,08,158856849
17461,SRB,09,25865383
17462,SRB,10,48531370
17463,SRB,11,11623351
17464,SRB,12,54555696
17465,SRB,13,6666321
17466,SRB,14,131252
17467,SRB,15,59980385
17468,SRB,16,57027976
17469,SRB,17,41691624
17470,SRB,18,98188651
17471,SRB,19,108202799
17472,SRB,20,61597363
17473,SRB,21,174874017
17474,SRB,22,115190354
17475,SRB,23,54757044
17476,SRB,24,194472165
17477,SRB,25,87409718
17478,SRB,26,21367846
17479,SRB,27,1232249114
17480,SRB,28,81264386
17481,SRB,29,151342468
17482,SRB,30,536470127
17483,SRB,31,129567872
17484,SRB,32,130351411
17485,SRB,33,220834819
17486,SRB,34,144935817
17487,SRB,35,32375414
17488,SRB,36,18327115
17489,SRB,37,14665899
17490,SRB,38,213147850
17491,SRB,39,1001665375
17492,SRB,40,249190919
17493,SRB,41,117760781
17494,SRB,42,71892544
17495,SRB,43,1087640
17496,SRB,44,196856918
17497,SRB,45,1522793
17498,SRB,46,570700
17499,SRB,47,36012810
17500,SRB,48,396518535
17501,SRB,49,30963622
17502,SRB,50,1467731
17503,SRB,51,15936616
17504,SRB,52,62723463
17505,SRB,53,2492474
17506,SRB,54,85669640
17507,SRB,55,59031387
17508,SRB,56,69907719
17509,SRB,57,22563087
17510,SRB,58,27146627
17511,SRB,59,92314921
17512,SRB,60,95063251
17513,SRB,61,172149032
17514,SRB,62,125424087
17515,SRB,63,43575823
17516,SRB,64,132117984
17517,SRB,65,3237565
17518,SRB,66,2160484
17519,SRB,67,1771142
17520,SRB,68,84498861
17521,SRB,69,85843398
17522,SRB,70,122930752
17523,SRB,71,15039042
17524,SRB,72,431446197
17525,SRB,73,418765664
17526,SRB,74,183434818
17527,SRB,75,2246539
17528,SRB,76,286085877
17529,SRB,78,4529137
17530,SRB,79,17607056
17531,SRB,80,975879
17532,SRB,81,11295663
17533,SRB,82,60982585
17534,SRB,83,101352165
17535,SRB,84,1881656613
17536,SRB,85,1648246440
17537,SRB,86,100237872
17538,SRB,87,1363464148
17539,SRB,88,85887964
17540,SRB,89,5345254
17541,SRB,90,321758175
17542,SRB,91,26623796
17543,SRB,92,2838220
17544,SRB,94,202644769
17545,SRB,95,63107467
17546,SRB,96,103025051
17547,SRB,97,4353862
17548,SRB,99,407627492
17549,SSD,01,20477
17550,SSD,02,453629
17551,SSD,03,122239
17552,SSD,04,833987
17553,SSD,06,9296
17554,SSD,07,2282632
17555,SSD,08,266091
17556,SSD,09,377711
17557,SSD,10,4170503
17558,SSD,11,81214
17559,SSD,12,561482
17560,SSD,13,2
17561,SSD,15,735950
17562,SSD,16,43673
17563,SSD,17,20016194
17564,SSD,18,7135
17565,SSD,19,834929
17566,SSD,20,935527
17567,SSD,21,7418146
17568,SSD,22,925975
17569,SSD,23,611994
17570,SSD,24,669
17571,SSD,25,142173
17572,SSD,26,196
17573,SSD,27,128324
17574,SSD,28,44193
17575,SSD,29,140090
17576,SSD,30,14664750
17577,SSD,31,40439
17578,SSD,32,86315
17579,SSD,33,527620
17580,SSD,34,239583
17581,SSD,35,17750
17582,SSD,36,1065475
17583,SSD,37,5464
17584,SSD,38,2751849
17585,SSD,39,2124439
17586,SSD,40,2123699
17587,SSD,41,21
17588,SSD,42,189287
17589,SSD,43,161277
17590,SSD,44,124915
17591,SSD,45,88877
17592,SSD,47,1
17593,SSD,48,340290
17594,SSD,49,1030827
17595,SSD,52,1804523
17596,SSD,54,893941
17597,SSD,55,1459039
17598,SSD,56,1217562
17599,SSD,57,5285
17600,SSD,58,21751
17601,SSD,59,37226
17602,SSD,60,3415065
17603,SSD,61,554172
17604,SSD,62,1131854
17605,SSD,63,8492586
17606,SSD,64,651004
17607,SSD,65,130993
17608,SSD,66,4727
17609,SSD,68,52123
17610,SSD,69,291875
17611,SSD,70,42266
17612,SSD,71,6493
17613,SSD,72,678153
17614,SSD,73,12071806
17615,SSD,74,167522
17616,SSD,76,386442
17617,SSD,78,1138
17618,SSD,79,1
17619,SSD,81,4125
17620,SSD,82,369133
17621,SSD,83,129864
17622,SSD,84,18094554
17623,SSD,85,19301526
17624,SSD,86,1132146
17625,SSD,87,18263604
17626,SSD,88,153876
17627,SSD,89,202358
17628,SSD,90,5989709
17629,SSD,91,55846
17630,SSD,94,1315617
17631,SSD,95,365720
17632,SSD,96,21927
17633,SSD,99,2350602
17634,STP,01,38258
17635,STP,02,2536752
17636,STP,03,109268
17637,STP,04,2275850
17638,STP,05,10574
17639,STP,06,533
17640,STP,07,1497913
17641,STP,08,441688
17642,STP,09,140452
17643,STP,10,2680169
17644,STP,11,3436967
17645,STP,12,87073
17646,STP,13,29210
17647,STP,15,2605480
17648,STP,16,1392530
17649,STP,17,2093548
17650,STP,18,196385
17651,STP,19,2514347
17652,STP,20,1476158
17653,STP,21,1219076
17654,STP,22,8548896
17655,STP,23,925702
17656,STP,24,25
17657,STP,25,1284965
17658,STP,26,2
17659,STP,27,1089710
17660,STP,28,557469
17661,STP,29,268187
17662,STP,30,2334053
17663,STP,31,86515
17664,STP,32,868101
17665,STP,33,576918
17666,STP,34,2016564
17667,STP,35,42780
17668,STP,36,82218
17669,STP,37,70713
17670,STP,38,1450298
17671,STP,39,3890268
17672,STP,40,1063016
17673,STP,41,6529
17674,STP,42,188794
17675,STP,44,832293
17676,STP,45,1924
17677,STP,46,5181
17678,STP,48,766493
17679,STP,49,347754
17680,STP,52,42565
17681,STP,53,4502
17682,STP,54,63361
17683,STP,55,48455
17684,STP,56,109377
17685,STP,57,14972
17686,STP,58,25637
17687,STP,59,23203
17688,STP,60,19937
17689,STP,61,983948
17690,STP,62,440711
17691,STP,63,2132281
17692,STP,64,1167956
17693,STP,65,149775
17694,STP,66,57186
17695,STP,67,13835
17696,STP,68,335823
17697,STP,69,1444615
17698,STP,70,398443
17699,STP,71,60032
17700,STP,72,1625377
17701,STP,73,4318497
17702,STP,74,105950
