Partner ISO,Commodity Code,Trade Value
CHN,89,2271839
COL,89,997754
COG,89,5333450
COD,89,3919
HRV,89,5382667
CYP,89,4759623
CZE,89,407707
BEN,89,101358
DNK,89,7814212
DOM,89,17143
ECU,89,61539
SLV,89,6027
GNQ,89,57151
ETH,89,292311
EST,89,149455
FRO,89,92126
FLK,89,30064
FJI,89,15001
FIN,89,1868870
FRA,89,69989611
ATF,89,23218
DJI,89,5406
GEO,89,111057
GMB,89,39278
DEU,89,9822438
GHA,89,12840135
GIB,89,29152815
GRC,89,3414972
GRD,89,14893
GTM,89,164234
GUY,89,5423
HKG,89,46119675
HUN,89,183763
ISL,89,1305239
IDN,89,251984
IRN,89,417579
IRL,89,2647178
ISR,89,3600797
ITA,89,44331007
CIV,89,20035
JAM,89,8109
JPN,89,3214644
KAZ,89,27811
JOR,89,291868
KEN,89,350693
KOR,89,13306908
KWT,89,400720
LBN,89,13903485
LVA,89,114906
LBR,89,93265
LTU,89,171537
LUX,89,24104
MAC,89,1099729
MDG,89,1656
MYS,89,1462036
MLT,89,61620265
MUS,89,54664
MEX,89,8066799
MNE,89,5448423
MAR,89,1572782
OMN,89,725213
NAM,89,3583
NPL,89,70719
NLD,89,19440759
CUW,89,239785
SXM,89,6244
BES,89,69319
NZL,89,2236329
NGA,89,8908321
NOR,89,604551653
PAK,89,235129
PAN,89,318686
PNG,89,47342699
PER,89,788545
PHL,89,40616
POL,89,4439388
PRT,89,2077541
QAT,89,433764
ROU,89,658422
RUS,89,2056452
SHN,89,64107
KNA,89,615377
LCA,89,1156328
VCT,89,424354
SAU,89,8294829
SEN,89,188338
SRB,89,11107
SYC,89,447611
SLE,89,5342
IND,89,2427111
SGP,89,17216109
SVK,89,609
VNM,89,395054
SVN,89,335916
ZAF,89,1042027
ZWE,89,1988
ESP,89,60408509
SDN,89,467189
SUR,89,54557
SWE,89,5021505
CHE,89,17172660
THA,89,300780
TGO,89,69877
TTO,89,351244
ARE,89,15634560
TUN,89,7326
TUR,89,55332881
TKM,89,61705
UGA,89,2027
UKR,89,161157
MKD,89,30407
EGY,89,13106182
TZA,89,111451
USA,89,200710449
URY,89,142955
WLF,89,1149
ZMB,89,5406
WLD,90,17122245965
AFG,90,1940433
ALB,90,1833678
ATA,90,108916
DZA,90,19195999
AND,90,75526
AGO,90,80329129
ATG,90,293481
AZE,90,34198822
ARG,90,26072983
AUS,90,325068668
AUT,90,92962597
BHS,90,3930777
BHR,90,14983944
BGD,90,17632384
ARM,90,1068099
BRB,90,807619
BEL,90,601180171
BMU,90,327269
BTN,90,240125
BOL,90,1697726
BIH,90,917585
BWA,90,773200
BRA,90,86600741
BLZ,90,948190
IOT,90,8206
SLB,90,45555
VGB,90,61482
BRN,90,1366146
BGR,90,20202179
MMR,90,2223216
BDI,90,19665
BLR,90,3896803
KHM,90,707428
CMR,90,4504742
CAN,90,205410336
CPV,90,61427
CYM,90,261167
CAF,90,122121
LKA,90,11222840
TCD,90,344128
CHL,90,18970522
CHN,90,857465456
CCK,90,13093
COL,90,25192240
COM,90,62713
COG,90,5645332
COD,90,768355
CRI,90,5986392
HRV,90,11218983
CUB,90,1239236
CYP,90,7838589
CZE,90,86415669
BEN,90,2821204
DNK,90,222226415
DMA,90,48876
DOM,90,1412703
ECU,90,4713375
SLV,90,1479599
GNQ,90,1471338
ETH,90,13654110
ERI,90,185259
EST,90,11651999
FRO,90,181758
FLK,90,1247320
FJI,90,951971
FIN,90,77269319
FRA,90,925800989
PYF,90,670229
DJI,90,248637
GAB,90,1427858
GEO,90,27907697
GMB,90,506774
PSE,90,24319
DEU,90,1697877873
GHA,90,143265663
GIB,90,5389842
KIR,90,14183
GRC,90,35426338
GRL,90,618702
GRD,90,260816
GUM,90,207991
GTM,90,1091226
GIN,90,68699
GUY,90,842025
HTI,90,99130
HMD,90,4111
HND,90,836991
HKG,90,331880303
HUN,90,119783519
ISL,90,11122600
IDN,90,50495481
IRN,90,38003149
IRQ,90,11985178
IRL,90,526849343
ISR,90,112532815
ITA,90,650016819
CIV,90,4375486
JAM,90,1484885
JPN,90,579417081
KAZ,90,28271310
JOR,90,15712168
KEN,90,15573701
PRK,90,5538
KOR,90,326439216
KWT,90,37309179
KGZ,90,255679
LAO,90,385202
LBN,90,10881840
LSO,90,7705
LVA,90,12317199
LBR,90,252483
LBY,90,4220397
LTU,90,38492891
LUX,90,13097637
MAC,90,838448
MDG,90,446303
MWI,90,867066
MYS,90,121385814
MDV,90,1494965
MLI,90,438627
MLT,90,11914980
MRT,90,1792820
MUS,90,2252119
MEX,90,86245167
MNG,90,499165
MDA,90,739198
MNE,90,299713
MSR,90,7250
MAR,90,15439552
MOZ,90,829506
OMN,90,53958401
NAM,90,1762352
NPL,90,1245936
NLD,90,730660314
CUW,90,625088
ABW,90,79826
SXM,90,83894
BES,90,664180
NCL,90,420092
VUT,90,12179
NZL,90,32037110
NIC,90,685677
NER,90,203395
NGA,90,38450536
NOR,90,364297384
MNP,90,471853
MHL,90,79639
PLW,90,20208
PAK,90,21623777
PAN,90,5490064
PNG,90,3078322
PRY,90,2315114
PER,90,7844720
PHL,90,22812777
POL,90,182702891
PRT,90,49063897
GNB,90,284455
TLS,90,166732
QAT,90,76127475
ROU,90,60684793
RUS,90,118290392
RWA,90,569176
SHN,90,1228395
KNA,90,68895
AIA,90,615862
LCA,90,619943
VCT,90,71579
SMR,90,149932
STP,90,18488
SAU,90,320494079
SEN,90,2349863
SRB,90,12049405
SYC,90,1252345
SLE,90,1411428
IND,90,305567582
SGP,90,278929472
SVK,90,19505172
VNM,90,42688906
SVN,90,18841740
SOM,90,243549
ZAF,90,116827442
ZWE,90,1030872
ESP,90,402801450
SSD,90,331513
SDN,90,2317015
ESH,90,14909
SUR,90,53173
SWZ,90,75037
SWE,90,214821098
CHE,90,304520949
SYR,90,467673
TJK,90,697352
THA,90,99124547
TGO,90,397361
TON,90,2810
TTO,90,7124389
ARE,90,365028551
TUN,90,14681060
TUR,90,208290009
TKM,90,2174183
TCA,90,9888
UGA,90,1834226
UKR,90,11702282
MKD,90,6136690
EGY,90,64904756
TZA,90,2557238
USA,90,3424263561
BFA,90,465562
URY,90,2107266
UZB,90,7683763
VEN,90,7724510
WSM,90,1335
YEM,90,407376
ZMB,90,2504605
WLD,91,984696470
AFG,91,2743
ALB,91,55240
DZA,91,82937
AGO,91,1599784
ATG,91,28999
AZE,91,9211649
ARG,91,2560
AUS,91,6459344
AUT,91,1987810
BHS,91,68292
BHR,91,1847214
BGD,91,476567
ARM,91,3441
BEL,91,3237790
BMU,91,827287
BOL,91,13408
BIH,91,116842
BWA,91,3633
BRA,91,140206
SLB,91,83606
VGB,91,84712
BRN,91,21935839
BGR,91,403630
MMR,91,129513
BLR,91,16648
KHM,91,79606
CMR,91,1178
CAN,91,2268030
CYM,91,166251
CAF,91,20597
LKA,91,88631
TCD,91,85251
CHL,91,114341
CHN,91,18079476
COL,91,26799
COG,91,37567
HRV,91,188195
CYP,91,4203135
CZE,91,4934652
DNK,91,2386796
DMA,91,5406
DOM,91,39631
ECU,91,280764
GNQ,91,2062
ETH,91,163518
EST,91,1235221
FRO,91,1538
FLK,91,90850
FIN,91,935549
FRA,91,59101422
GAB,91,9892
GEO,91,608336
DEU,91,43199258
GHA,91,311843
GIB,91,1992201
GRC,91,1562366
GRD,91,5457
GUM,91,88555
GUY,91,8583
HTI,91,4202
HND,91,1487
HKG,91,152595205
HUN,91,683869
ISL,91,288213
IDN,91,651521
IRN,91,109484
IRQ,91,152402
IRL,91,41866700
ISR,91,3873773
ITA,91,23836573
CIV,91,57808
JPN,91,8157117
KAZ,91,1027395
JOR,91,351848
KEN,91,437614
KOR,91,1283329
KWT,91,3242097
LAO,91,8210
LBN,91,1232865
LVA,91,357276
LBY,91,26885
LTU,91,279408
LUX,91,337985
MAC,91,140818
MWI,91,60439
MYS,91,2573374
MDV,91,66000
MLT,91,947178
MUS,91,584187
MEX,91,539469
MNG,91,9924
MDA,91,35798
MNE,91,74083
MAR,91,378722
OMN,91,3386653
NLD,91,25224065
ABW,91,157020
SXM,91,62842
BES,91,111895
NCL,91,1487
NZL,91,627611
NER,91,11706
NGA,91,6964449
NOR,91,1221703
PAK,91,1791971
PAN,91,63313
PER,91,3353
PHL,91,316829
POL,91,10707177
PRT,91,2301457
TLS,91,54598
QAT,91,26896194
ROU,91,1000524
RUS,91,3493580
RWA,91,129552
SHN,91,1024
KNA,91,31982
LCA,91,86440
VCT,91,1351
SMR,91,3019
SAU,91,14457274
SRB,91,340787
SYC,91,10498
SLE,91,58750
IND,91,2917389
SGP,91,6506167
SVK,91,217219
VNM,91,739298
SVN,91,184210
ZAF,91,3868940
ZWE,91,88674
ESP,91,14881109
SDN,91,2703
SWE,91,7681829
CHE,91,283789757
THA,91,8730461
TGO,91,2745
TTO,91,2027
ARE,91,52855645
TUN,91,72190
TUR,91,2529389
UGA,91,32428
UKR,91,317314
MKD,91,29596
EGY,91,490412
TZA,91,13425
USA,91,59254824
URY,91,35340
UZB,91,64981
VEN,91,1032
ZMB,91,20467
WLD,92,118572498
AND,92,8538
AGO,92,2643
AZE,92,38779
ARG,92,76544
AUS,92,2706348
AUT,92,2380824
BHS,92,183888
BHR,92,44159
BGD,92,7386
ARM,92,4615
BRB,92,5527
BEL,92,2100755
BMU,92,2687
BIH,92,11814
BWA,92,2703
BRA,92,45885
BGR,92,51822
CAN,92,2657026
CYM,92,17090
LKA,92,26346
CHL,92,66747
CHN,92,1533844
COL,92,26016
CRI,92,12479
HRV,92,61315
CYP,92,64843
CZE,92,1300018
DNK,92,1428685
DOM,92,3689
EST,92,122849
FRO,92,2568
FLK,92,1458
FIN,92,801932
FRA,92,9716443
PYF,92,4177
GAB,92,18773
GEO,92,4483
DEU,92,20681794
GHA,92,96303
GIB,92,78033
GRC,92,547620
GRL,92,2703
GUY,92,44315
HND,92,1824
HKG,92,1718704
HUN,92,515839
ISL,92,216102
IDN,92,316356
IRQ,92,4950
IRL,92,9591251
ISR,92,371931
ITA,92,6522599
JAM,92,1283
JPN,92,3803165
KAZ,92,14174
JOR,92,76637
KEN,92,106193
KOR,92,2300896
KWT,92,125351
KGZ,92,1260
LAO,92,3880
LBN,92,27200
LVA,92,142845
LTU,92,93496
LUX,92,113933
MAC,92,9722
MWI,92,22997
MYS,92,121128
MDV,92,19243
MLT,92,152407
MUS,92,66853
MEX,92,304356
MOZ,92,4112
OMN,92,232997
NAM,92,5500
NPL,92,15591
NLD,92,3013903
SXM,92,4350
NZL,92,2782572
NGA,92,1014470
NOR,92,1595504
PAK,92,6464
PRY,92,24704
PER,92,86419
PHL,92,44626
POL,92,3423870
PRT,92,551050
QAT,92,104456
ROU,92,117565
RUS,92,100261
LCA,92,2987
SAU,92,300962
SRB,92,15304
SYC,92,4695
SLE,92,1597
IND,92,633872
SGP,92,665788
SVK,92,963091
VNM,92,5144
SVN,92,186817
ZAF,92,254952
ZWE,92,1034
ESP,92,5104814
SDN,92,2903
SWE,92,2893877
CHE,92,2232559
THA,92,121421
TTO,92,20228
ARE,92,1253088
TUN,92,16058
TUR,92,162333
TUV,92,1224
UGA,92,8811
UKR,92,59087
MKD,92,2702
EGY,92,104405
TZA,92,29056
USA,92,16219189
URY,92,4472
YEM,92,2165
ZMB,92,7326
WLD,93,243485549
AFG,93,44769
DZA,93,6036
AND,93,8919
ARG,93,27315
AUS,93,1642840
AUT,93,408467
BHR,93,276842
BGD,93,17208
BRB,93,42185
BEL,93,3343638
BMU,93,8930
BWA,93,203049
BRA,93,108997
SLB,93,3264
BGR,93,88774
CAN,93,1578557
CYM,93,12501
CAF,93,12398
LKA,93,17993
CHL,93,136449
CHN,93,1129352
COL,93,63653
HRV,93,38020
CYP,93,203456
CZE,93,401477
DNK,93,3241367
EST,93,159631
FRO,93,15620
FIN,93,358699
FRA,93,2482720
DJI,93,10257
GEO,93,3743
DEU,93,7413547
GIB,93,17383
GRC,93,103927
GRL,93,16089
HKG,93,55230
HUN,93,171167
ISL,93,323495
IDN,93,254047
IRN,93,75344
IRQ,93,135024
IRL,93,3089720
ISR,93,41821
ITA,93,5960089
CIV,93,1839
JAM,93,102933
JPN,93,820119
KAZ,93,21508
JOR,93,168191
KEN,93,68612
KOR,93,638229
KWT,93,950401
LBN,93,4749
LVA,93,28986
LBY,93,14812
LTU,93,59091
LUX,93,35476
MYS,93,545714
MDV,93,5271
MLT,93,33324
MEX,93,58771
MNG,93,73536
MOZ,93,2838
OMN,93,2494357
NAM,93,49165
NLD,93,1835274
NZL,93,1881266
NOR,93,1256115
PAK,93,388688
POL,93,990524
PRT,93,258428
TLS,93,11428
QAT,93,60483
ROU,93,111532
RUS,93,254993
SHN,93,1789
SMR,93,97318
SAU,93,136567768
SRB,93,46811
IND,93,541637
SGP,93,399973
SVK,93,89600
VNM,93,1622
SVN,93,269400
SOM,93,52740
ZAF,93,2215124
ZWE,93,11198
ESP,93,3595041
SWE,93,1178040
CHE,93,1874617
TJK,93,26916
THA,93,439035
TTO,93,10370
ARE,93,1039233
TUN,93,28745
TUR,93,622338
UKR,93,451215
MKD,93,114158
EGY,93,56748
TZA,93,24619
USA,93,46426600
URY,93,1251
UZB,93,80593
ZMB,93,64553
WLD,94,3589127028
AFG,94,219701
ALB,94,149685
DZA,94,2912304
AND,94,51865
AGO,94,6018563
ATG,94,1012943
AZE,94,2482821
ARG,94,268191
AUS,94,59971948
AUT,94,19338028
BHS,94,2286877
BHR,94,5891467
BGD,94,459463
ARM,94,524156
BRB,94,2477463
BEL,94,69947976
BMU,94,733497
BOL,94,19680
BIH,94,468349
BWA,94,963846
BRA,94,4593411
BLZ,94,253607
SLB,94,1303
VGB,94,75794
BRN,94,593501
BGR,94,2362999
MMR,94,69652
BDI,94,1280
BLR,94,76630
KHM,94,131473
CMR,94,1574923
CAN,94,26490829
CPV,94,1297659
CYM,94,262377
CAF,94,3757
LKA,94,423682
TCD,94,206950
CHL,94,2080151
CHN,94,118372002
COL,94,489222
COG,94,714414
COD,94,72863
COK,94,1074
CRI,94,533939
HRV,94,1399007
CUB,94,19274
CYP,94,3117041
CZE,94,25161091
BEN,94,461867
DNK,94,21962736
DMA,94,38785
DOM,94,205108
ECU,94,683213
SLV,94,1865005
GNQ,94,264257
ETH,94,4615028
ERI,94,67572
EST,94,2237599
FRO,94,72040
FLK,94,2937530
FJI,94,148586
FIN,94,17072447
FRA,94,358667721
PYF,94,6915
ATF,94,4162
DJI,94,5084
GAB,94,66004
GEO,94,5283119
GMB,94,3126499
DEU,94,291034580
GHA,94,10061868
GIB,94,3810977
GRC,94,4315012
GRL,94,78778
GRD,94,139425
GUM,94,5008
GTM,94,135606
GIN,94,921217
GUY,94,131316
HTI,94,40471
HND,94,56033
HKG,94,67864100
HUN,94,12060674
ISL,94,4668193
IDN,94,3837659
IRN,94,1262279
IRQ,94,1597779
IRL,94,487739675
ISR,94,10511450
ITA,94,59370927
CIV,94,1531352
JAM,94,230576
JPN,94,38839992
KAZ,94,39352264
JOR,94,6538785
KEN,94,4614160
KOR,94,14382515
KWT,94,16368199
KGZ,94,29125
LAO,94,23499
LBN,94,3918818
LVA,94,2046643
LBR,94,63798
LBY,94,572696
LTU,94,2793770
LUX,94,2352923
MAC,94,805092
MDG,94,13498
MWI,94,57299
MYS,94,16677445
MDV,94,563333
MLI,94,260920
MLT,94,5418453
MRT,94,117302
MUS,94,1128675
MEX,94,5345200
MNG,94,154496
MDA,94,175697
MNE,94,73153
MSR,94,32749
MAR,94,3980765
MOZ,94,176808
OMN,94,13193319
NAM,94,345989
NPL,94,134582
NLD,94,150861916
CUW,94,5994
ABW,94,156076
SXM,94,164146
BES,94,124286
NCL,94,10993
VUT,94,8514
NZL,94,12110181
NIC,94,15571
NER,94,3089
NGA,94,22151102
NOR,94,24559906
PAK,94,3351701
PAN,94,367957
PNG,94,292565
PRY,94,257652
PER,94,403968
PHL,94,4652295
POL,94,40529192
PRT,94,9820241
GNB,94,1216
QAT,94,58322659
ROU,94,6219448
RUS,94,31321071
RWA,94,54395
SHN,94,542638
KNA,94,500747
AIA,94,43340
LCA,94,434033
VCT,94,1455571
SMR,94,114972
SAU,94,36392027
SEN,94,1515830
SRB,94,1691635
SYC,94,1306229
SLE,94,2666211
IND,94,22909019
SGP,94,24281780
SVK,94,7497874
VNM,94,2529306
SVN,94,1374590
SOM,94,734981
ZAF,94,15701733
ZWE,94,172062
ESP,94,62526311
SDN,94,583421
SWE,94,73341206
CHE,94,50010357
SYR,94,61933
TJK,94,121199
THA,94,7014758
TGO,94,537892
TTO,94,1104099
ARE,94,150067945
TUN,94,2891281
TUR,94,30282698
TKM,94,159257
TCA,94,87073
UGA,94,589855
UKR,94,3143521
MKD,94,177273
EGY,94,6505676
TZA,94,3959251
USA,94,763583979
BFA,94,275894
URY,94,414025
UZB,94,381987
VEN,94,140440
YEM,94,26372
ZMB,94,258687
WLD,95,2028195946
AFG,95,8365
ALB,95,43551
DZA,95,256110
AND,95,253818
AGO,95,70041
ATG,95,176957
AZE,95,690109
ARG,95,490315
AUS,95,30700857
AUT,95,28543439
BHS,95,6372
BHR,95,1077303
BGD,95,80179
ARM,95,39904
BRB,95,195493
BEL,95,45347018
BMU,95,102754
BOL,95,30267
BIH,95,69274
BWA,95,30710
BRA,95,4725679
SLB,95,12398
VGB,95,35810
BRN,95,319156
BGR,95,5856983
MMR,95,22580
BLR,95,61675
KHM,95,37562
CMR,95,76384
CAN,95,7598472
CPV,95,39382
CYM,95,53614
CAF,95,1896
LKA,95,521934
CHL,95,1662063
CHN,95,21045756
COL,95,238856
COD,95,6757
CRI,95,19150
HRV,95,1678436
CUB,95,4089
CYP,95,4672115
CZE,95,30847003
BEN,95,17163
DNK,95,50418594
DMA,95,10176
DOM,95,58920
ECU,95,68619
SLV,95,4411
GNQ,95,129251
ETH,95,50779
ERI,95,12230
EST,95,4071178
FRO,95,36468
FLK,95,204600
FJI,95,24422
FIN,95,24038083
FRA,95,241053350
PYF,95,8880
DJI,95,2060
GAB,95,57298
GEO,95,613182
GMB,95,97537
DEU,95,229524546
GHA,95,1204254
GIB,95,2765162
GRC,95,9700215
GRL,95,2027
GRD,95,78529
GUM,95,24541
GTM,95,810976
GIN,95,32565
GUY,95,168641
HKG,95,34216367
HUN,95,13979957
ISL,95,4172729
IDN,95,402565
IRN,95,194629
IRQ,95,241577
IRL,95,321001795
ISR,95,6299760
ITA,95,92544826
CIV,95,124497
JAM,95,68758
JPN,95,7924588
KAZ,95,508847
JOR,95,803860
KEN,95,2119402
KOR,95,3380830
KWT,95,2635595
KGZ,95,120259
LBN,95,1391905
LSO,95,12324
LVA,95,3563838
LBR,95,32078
LBY,95,10778
LTU,95,3540876
LUX,95,2133317
MAC,95,1061383
MDG,95,69611
MWI,95,12145
MYS,95,1377446
MDV,95,239855
MLI,95,1408
MLT,95,6954179
MUS,95,679036
MEX,95,1699875
MNG,95,30473
MDA,95,59682
MNE,95,358333
MSR,95,2619
MAR,95,1223696
MOZ,95,1811
OMN,95,475228
NAM,95,22551
NRU,95,1520
NPL,95,24242
NLD,95,123558819
ABW,95,1053
SXM,95,3014
BES,95,1081
NCL,95,5923
VUT,95,92693
NZL,95,4266389
NIC,95,71376
NER,95,11876
NGA,95,650134
NOR,95,20911594
PAK,95,481251
PAN,95,189978
PNG,95,29841
PRY,95,16921
PER,95,489700
PHL,95,2481898
POL,95,58753189
PRT,95,13043797
TLS,95,2552
QAT,95,1994893
ROU,95,10578722
RUS,95,4273007
RWA,95,26812
SHN,95,23399
KNA,95,18058
LCA,95,257221
VCT,95,5554
SMR,95,2155825
SAU,95,42636962
SEN,95,94953
SRB,95,1804124
SYC,95,330598
SLE,95,59943
IND,95,4369109
SGP,95,8164315
SVK,95,7412010
VNM,95,726741
SVN,95,5536186
ZAF,95,20994756
ZWE,95,25506
ESP,95,124001912
SDN,95,14221
SUR,95,19871
SWZ,95,19993
SWE,95,67790024
CHE,95,27714333
SYR,95,5034
TJK,95,7032
THA,95,1290665
TGO,95,28636
TTO,95,142761
ARE,95,74635493
TUN,95,74740
TUR,95,6944205
TKM,95,3157
UGA,95,251244
UKR,95,1227695
MKD,95,330238
EGY,95,2565737
TZA,95,128379
USA,95,111673575
BFA,95,1574
URY,95,1726226
UZB,95,60367
VEN,95,18732
WSM,95,1081
ZMB,95,30179
WLD,96,756626416
AFG,96,12568
ALB,96,6695
DZA,96,476144
AND,96,3075
AGO,96,371939
ATG,96,56264
AZE,96,158723
ARG,96,239342
AUS,96,7299562
AUT,96,3109617
BHS,96,69304
BHR,96,410192
BGD,96,118242
ARM,96,5845
BRB,96,162140
BEL,96,11526928
BMU,96,38179
BOL,96,17786
BIH,96,17138
BWA,96,53433
BRA,96,1027987
BLZ,96,1137
VGB,96,8937
BRN,96,47304
BGR,96,3274074
MMR,96,7145
BDI,96,34649
BLR,96,24610
KHM,96,51636
CMR,96,35062
CAN,96,3539008
CPV,96,2712
CYM,96,52405
CAF,96,1741
LKA,96,443980
TCD,96,5613
CHL,96,588961
CHN,96,6392410
COL,96,474210
COG,96,173370
CRI,96,64235
HRV,96,615586
CYP,96,1290735
CZE,96,7634407
BEN,96,14083
DNK,96,9986898
DMA,96,32638
DOM,96,66104
ECU,96,151170
SLV,96,10460
GNQ,96,94702
ETH,96,247679
EST,96,594490
FRO,96,10530
FLK,96,120029
FJI,96,9932
FIN,96,6822680
FRA,96,73180610
DJI,96,16127
GAB,96,2157
GEO,96,48230
GMB,96,53256
DEU,96,138907571
GHA,96,766665
GIB,96,492072
GRC,96,4206992
GRD,96,31749
GTM,96,18124
GIN,96,1081
GUY,96,117226
HTI,96,4921
HND,96,17570
HKG,96,17621278
HUN,96,2762358
ISL,96,1298805
IDN,96,339098
IRN,96,382708
IRQ,96,430263
IRL,96,173467022
ISR,96,769260
ITA,96,30412705
CIV,96,41016
JAM,96,27994
JPN,96,6196164
KAZ,96,102358
JOR,96,186117
KEN,96,819913
KOR,96,3788229
KWT,96,746822
KGZ,96,1393
LAO,96,18898
LBN,96,406575
LVA,96,788313
LBR,96,49515
LBY,96,221463
LTU,96,1663239
LUX,96,593117
MAC,96,121217
MDG,96,16613
MWI,96,75878
MYS,96,886007
MDV,96,47534
MLI,96,42546
MLT,96,2175563
MRT,96,24823
MUS,96,332913
MEX,96,3070345
MNG,96,9046
MDA,96,1690732
MNE,96,36705
MAR,96,3236141
MOZ,96,3522
OMN,96,400774
NAM,96,3987
NPL,96,20986
NLD,96,34133079
BES,96,12439
NCL,96,16975
NZL,96,1184671
NIC,96,1053
NER,96,2966
NGA,96,2881424
NOR,96,4929936
PAK,96,239856
PAN,96,46203
PRY,96,25466
PER,96,127783
PHL,96,492383
POL,96,23945831
PRT,96,4587756
QAT,96,1154650
ROU,96,6668543
RUS,96,2336847
RWA,96,4984
SHN,96,86381
KNA,96,32453
LCA,96,45419
VCT,96,16160
SMR,96,50284
SAU,96,7159763
SEN,96,24685
SRB,96,271494
SYC,96,93384
SLE,96,87559
IND,96,3363069
SGP,96,2559146
SVK,96,2506064
VNM,96,756708
SVN,96,1187611
ZAF,96,2671551
ZWE,96,76219
ESP,96,30302226
SSD,96,1554
SDN,96,107017
SWZ,96,70500
SWE,96,18857876
CHE,96,5191084
THA,96,1582249
TGO,96,13213
TTO,96,193050
ARE,96,10788448
TUN,96,809278
TUR,96,6110470
UGA,96,127316
UKR,96,759341
MKD,96,123220
EGY,96,524298
TZA,96,105774
USA,96,34990776
BFA,96,4999
URY,96,22151
VEN,96,2564
YEM,96,102214
ZMB,96,72831
WLD,97,7167175748
AND,97,122345
ATG,97,19048
AZE,97,68545
ARG,97,358574
AUS,97,32526048
AUT,97,8108627
BHS,97,2335758
BHR,97,1704010
BGD,97,84732
ARM,97,110277
BRB,97,127816
BEL,97,7247193
BMU,97,1380701
BIH,97,6887
BWA,97,1216
BRA,97,7956537
BLZ,97,61490
VGB,97,3306110
BRN,97,12298
BGR,97,83458
MMR,97,29799
BLR,97,19177
CAN,97,64370119
CPV,97,25798
CYM,97,401749
LKA,97,1622
CHL,97,1593310
CHN,97,71678329
COL,97,351604
COG,97,17352
CRI,97,2433
HRV,97,2791
CUB,97,2493911
CYP,97,11522642
CZE,97,13982641
BEN,97,57329
DNK,97,2813095
DOM,97,2635
ECU,97,2568
EST,97,1618
FRO,97,4325
FIN,97,810079
FRA,97,27194820
GEO,97,12467
DEU,97,31141053
GHA,97,68096
GIB,97,1097354
GRC,97,253276
GTM,97,58462
HKG,97,810047512
HUN,97,274496
ISL,97,699575
IDN,97,165763
IRN,97,940777
IRQ,97,175896
IRL,97,2125712
ISR,97,7354060
ITA,97,51826220
JAM,97,125920
JPN,97,72778596
KAZ,97,6590091
JOR,97,2668105
KEN,97,2778647
KOR,97,163080470
KWT,97,3564869
LBN,97,7445783
LVA,97,1195850
LTU,97,459568
LUX,97,4912554
MAC,97,975558
MWI,97,7949
MYS,97,7021456
MDV,97,19849
MLI,97,494487
MLT,97,705633
MUS,97,63724
MEX,97,85569325
MNE,97,185175
MAR,97,833763
MOZ,97,17906
OMN,97,1700069
NAM,97,13514
NLD,97,19174476
NZL,97,2500757
NGA,97,2585954
NOR,97,13242535
PAK,97,347132
PAN,97,460173
PRY,97,9426
PER,97,57241
PHL,97,1323418
POL,97,455683
PRT,97,558384
QAT,97,12394693
ROU,97,4369
RUS,97,169929198
AIA,97,1081
LCA,97,12641
VCT,97,429340
SAU,97,3714842
SEN,97,1123710
SRB,97,70737
SYC,97,26896
IND,97,7309695
SGP,97,37496381
SVK,97,2888
VNM,97,199716
SVN,97,1897
ZAF,97,4867167
ESP,97,8948435
SDN,97,5575
SWZ,97,1351
SWE,97,5920662
CHE,97,1102108574
THA,97,2316107
TTO,97,3243
ARE,97,32207826
TUN,97,1564
TUR,97,24538636
UGA,97,6437
UKR,97,1003257
MKD,97,3784
EGY,97,1506025
TZA,97,2318
USA,97,4168050680
URY,97,2360638
VEN,97,138445
YEM,97,2027
ZMB,97,3227
WLD,99,12054914183
AFG,99,312451
ALB,99,213556
DZA,99,48417698
ASM,99,1342173
AGO,99,990145
ATG,99,380460
AZE,99,2406899
ARG,99,3055740
AUS,99,73319701
AUT,99,18436782
BHS,99,1206948
BHR,99,9239960
BGD,99,1669105
ARM,99,70731
BRB,99,5784689
BEL,99,569826769
BMU,99,598838
BOL,99,1689997
BIH,99,240667
BWA,99,250872
BRA,99,64124277
BLZ,99,458153
VGB,99,94779
BRN,99,5447046
BGR,99,15476855
MMR,99,275118
BDI,99,42232
BLR,99,1944149
KHM,99,88893
CMR,99,150588
CAN,99,35437484
CYM,99,352043
CAF,99,39496
LKA,99,4114589
TCD,99,76690
CHL,99,5759554
CHN,99,205582410
COL,99,3090600
COG,99,17375
COD,99,52003
COK,99,2015
CRI,99,5429157
HRV,99,4233203
CUB,99,18939
CYP,99,6212662
CZE,99,17835745
BEN,99,24599
DNK,99,46863128
DMA,99,58375
DOM,99,322874
ECU,99,255452
SLV,99,162284
GNQ,99,29327
ETH,99,291261
ERI,99,272883
EST,99,5170333
FRO,99,22989
FLK,99,1796639
FJI,99,12245
