,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
4113,10380,Export,GBR,PRT,Portugal,80,Tin and articles thereof,55238
4245,10367,Export,GBR,PRT,Portugal,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",59756
4291,10344,Export,GBR,PRT,Portugal,43,Furskins and artificial fur; manufactures thereof,61632
5824,10386,Export,GBR,PRT,Portugal,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",170190
6312,10307,Export,GBR,PRT,Portugal,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",239181
6444,10393,Export,GBR,PRT,Portugal,93,Arms and ammunition; parts and accessories thereof,258428
6851,10332,Export,GBR,PRT,Portugal,31,Fertilisers,339604
6854,10314,Export,GBR,PRT,Portugal,13,"Lac; gums, resins and other vegetable saps and extracts",340310
7373,10302,Export,GBR,PRT,Portugal,01,Live animals,476211
7589,10392,Export,GBR,PRT,Portugal,92,Musical instruments; parts and accessories of such articles,551050
7601,10397,Export,GBR,PRT,Portugal,97,"Works of art, collectors' pieces and antiques",558384
8006,10351,Export,GBR,PRT,Portugal,50,Silk,728670
8068,10368,Export,GBR,PRT,Portugal,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,759318
8198,10376,Export,GBR,PRT,Portugal,75,Nickel and articles thereof,823168
8210,10338,Export,GBR,PRT,Portugal,37,Photographic or cinematographic goods,830986
8242,10345,Export,GBR,PRT,Portugal,44,Wood and articles of wood; wood charcoal,844969
8248,10381,Export,GBR,PRT,Portugal,81,Other base metals; cermets; articles thereof,848522
8344,10309,Export,GBR,PRT,Portugal,08,Edible fruit and nuts; peel of citrus fruit or melons,906112
8465,10306,Export,GBR,PRT,Portugal,05,"Products of animal origin, not elsewhere specified or included",992443
8676,10379,Export,GBR,PRT,Portugal,79,Zinc and articles thereof,1137587
8751,10357,Export,GBR,PRT,Portugal,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",1201188
8847,10366,Export,GBR,PRT,Portugal,65,Headgear and parts thereof,1269531
8890,10375,Export,GBR,PRT,Portugal,74,Copper and articles thereof,1315088
9043,10361,Export,GBR,PRT,Portugal,60,Knitted or crocheted fabrics,1467127
9175,10358,Export,GBR,PRT,Portugal,57,Carpets and other textile floor coverings,1622935
9422,10312,Export,GBR,PRT,Portugal,11,Products of the milling industry; malt; starches; inulin; wheat gluten,1920810
9462,10354,Export,GBR,PRT,Portugal,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1999185
9509,10389,Export,GBR,PRT,Portugal,89,"Ships, boats and floating structures",2077541
9579,10370,Export,GBR,PRT,Portugal,69,Ceramic products,2192889
9659,10391,Export,GBR,PRT,Portugal,91,Clocks and watches and parts thereof,2301457
9700,10337,Export,GBR,PRT,Portugal,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2373331
9749,10316,Export,GBR,PRT,Portugal,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,2472237
9929,10364,Export,GBR,PRT,Portugal,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,2807327
9975,10325,Export,GBR,PRT,Portugal,24,Tobacco and manufactured tobacco substitutes,2893619
9979,10321,Export,GBR,PRT,Portugal,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2898707
10100,10319,Export,GBR,PRT,Portugal,18,Cocoa and cocoa preparations,3144275
10137,10353,Export,GBR,PRT,Portugal,52,Cotton,3236086
10219,10336,Export,GBR,PRT,Portugal,35,Albuminoidal substances; modified starches; glues; enzymes,3424032
10260,10356,Export,GBR,PRT,Portugal,55,Man-made staple fibres,3516200
10271,10383,Export,GBR,PRT,Portugal,83,Miscellaneous articles of base metal,3543810
10353,10329,Export,GBR,PRT,Portugal,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",3770545
10397,10313,Export,GBR,PRT,Portugal,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",3918064
10492,10382,Export,GBR,PRT,Portugal,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",4179108
10518,10310,Export,GBR,PRT,Portugal,09,"Coffee, tea, maté and spices",4244536
10614,10396,Export,GBR,PRT,Portugal,96,Miscellaneous manufactured articles,4587756
10654,10360,Export,GBR,PRT,Portugal,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",4708559
10658,10372,Export,GBR,PRT,Portugal,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",4717092
10675,10343,Export,GBR,PRT,Portugal,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4771388
10802,10359,Export,GBR,PRT,Portugal,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,5263859
10860,10308,Export,GBR,PRT,Portugal,07,Edible vegetables and certain roots and tubers,5545345
10972,10324,Export,GBR,PRT,Portugal,23,Residues and waste from the food industries; prepared animal fodder,6119657
10987,10342,Export,GBR,PRT,Portugal,41,Raw hides and skins (other than furskins) and leather,6193972
10998,10305,Export,GBR,PRT,Portugal,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6242533
11082,10369,Export,GBR,PRT,Portugal,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",6742838
11196,10320,Export,GBR,PRT,Portugal,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7432854
11197,10317,Export,GBR,PRT,Portugal,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",7439873
11328,10318,Export,GBR,PRT,Portugal,17,Sugars and sugar confectionery,8341778
11454,10341,Export,GBR,PRT,Portugal,40,Rubber and articles thereof,9571266
11481,10394,Export,GBR,PRT,Portugal,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",9820241
11487,10377,Export,GBR,PRT,Portugal,76,Aluminium and articles thereof,9865194
11495,10355,Export,GBR,PRT,Portugal,54,Man-made filaments; strip and the like of man-made textile materials,9940781
11511,10378,Export,GBR,PRT,Portugal,78,Lead and articles thereof,10097439
11516,10365,Export,GBR,PRT,Portugal,64,"Footwear, gaiters and the like; parts of such articles",10133646
11675,10326,Export,GBR,PRT,Portugal,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",11750562
11775,10395,Export,GBR,PRT,Portugal,95,"Toys, games and sports requisites; parts and accessories thereof",13043797
11806,10304,Export,GBR,PRT,Portugal,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",13424138
11878,10362,Export,GBR,PRT,Portugal,61,"Articles of apparel and clothing accessories, knitted or crocheted",14717219
11912,10303,Export,GBR,PRT,Portugal,02,Meat and edible meat offal,15335784
11938,10333,Export,GBR,PRT,Portugal,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",15882612
11999,10352,Export,GBR,PRT,Portugal,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",17315837
12019,10349,Export,GBR,PRT,Portugal,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",17717403
12024,10371,Export,GBR,PRT,Portugal,70,Glass and glassware,17811286
12044,10388,Export,GBR,PRT,Portugal,88,"Aircraft, spacecraft, and parts thereof",18235326
12115,10330,Export,GBR,PRT,Portugal,29,Organic chemicals,19823640
12137,10398,Export,GBR,PRT,Portugal,99,Commodities not specified according to kind,20444995
12160,10350,Export,GBR,PRT,Portugal,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",21248831
12164,10374,Export,GBR,PRT,Portugal,73,Articles of iron or steel,21446752
12314,10335,Export,GBR,PRT,Portugal,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",25435735
12344,10334,Export,GBR,PRT,Portugal,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",26630628
12352,10363,Export,GBR,PRT,Portugal,62,"Articles of apparel and clothing accessories,not knitted or crocheted",26904947
12486,10322,Export,GBR,PRT,Portugal,21,Miscellaneous edible preparations,31850266
12507,10339,Export,GBR,PRT,Portugal,38,Miscellaneous chemical products,32620613
12788,10390,Export,GBR,PRT,Portugal,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",49063897
12884,10340,Export,GBR,PRT,Portugal,39,Plastics and articles thereof,61195659
12890,10323,Export,GBR,PRT,Portugal,22,"Beverages, spirits and vinegar",61685555
13043,10328,Export,GBR,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",85923644
13061,10311,Export,GBR,PRT,Portugal,10,Cereals,89005568
13182,10373,Export,GBR,PRT,Portugal,72,Iron and steel,124504522
13204,10385,Export,GBR,PRT,Portugal,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",135774509
13313,10331,Export,GBR,PRT,Portugal,30,Pharmaceutical products,191684582
13332,10384,Export,GBR,PRT,Portugal,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",205564563
13444,10387,Export,GBR,PRT,Portugal,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",337490284
84,10406,Export,GBR,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1068
274,10416,Export,GBR,PRY,Paraguay,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1365
369,10425,Export,GBR,PRY,Paraguay,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1596
506,10426,Export,GBR,PRY,Paraguay,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",1934
981,10430,Export,GBR,PRY,Paraguay,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",3592
1355,10424,Export,GBR,PRY,Paraguay,62,"Articles of apparel and clothing accessories,not knitted or crocheted",5465
1450,10421,Export,GBR,PRY,Paraguay,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",6061
1493,10402,Export,GBR,PRY,Paraguay,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6387
1558,10422,Export,GBR,PRY,Paraguay,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",6784
1568,10432,Export,GBR,PRY,Paraguay,76,Aluminium and articles thereof,6865
1881,10443,Export,GBR,PRY,Paraguay,97,"Works of art, collectors' pieces and antiques",9426
1990,10418,Export,GBR,PRY,Paraguay,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",10357
2216,10429,Export,GBR,PRY,Paraguay,70,Glass and glassware,12728
2530,10441,Export,GBR,PRY,Paraguay,95,"Toys, games and sports requisites; parts and accessories thereof",16921
2664,10431,Export,GBR,PRY,Paraguay,73,Articles of iron or steel,18832
2688,10434,Export,GBR,PRY,Paraguay,83,Miscellaneous articles of base metal,19120
2751,10410,Export,GBR,PRY,Paraguay,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",20136
2851,10420,Export,GBR,PRY,Paraguay,55,Man-made staple fibres,21854
3012,10439,Export,GBR,PRY,Paraguay,92,Musical instruments; parts and accessories of such articles,24704
3057,10442,Export,GBR,PRY,Paraguay,96,Miscellaneous manufactured articles,25466
3350,10400,Export,GBR,PRY,Paraguay,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",32214
4122,10428,Export,GBR,PRY,Paraguay,69,Ceramic products,55552
4213,10417,Export,GBR,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,58785
4303,10423,Export,GBR,PRY,Paraguay,61,"Articles of apparel and clothing accessories, knitted or crocheted",62186
4511,10412,Export,GBR,PRY,Paraguay,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",70542
4568,10444,Export,GBR,PRY,Paraguay,99,Commodities not specified according to kind,73649
4573,10405,Export,GBR,PRY,Paraguay,23,Residues and waste from the food industries; prepared animal fodder,73830
4889,10411,Export,GBR,PRY,Paraguay,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",89291
5027,10427,Export,GBR,PRY,Paraguay,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",98013
5056,10433,Export,GBR,PRY,Paraguay,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",100079
