Partner ISO,Partner,Commodity Code,Trade Value
TCA,Turks and Caicos Isds,22,390507
TCA,Turks and Caicos Isds,87,562642
TCA,Turks and Caicos Isds,30,1219819
TCD,Chad,68,1081
TCD,Chad,83,1114
TCD,Chad,63,1216
TCD,Chad,28,1524
TCD,Chad,64,2433
TCD,Chad,58,3921
TCD,Chad,96,5613
TCD,Chad,29,5895
TCD,Chad,76,7723
TCD,Chad,69,8891
TCD,Chad,40,9096
TCD,Chad,34,9974
TCD,Chad,70,12041
TCD,Chad,61,21172
TCD,Chad,33,24357
TCD,Chad,49,25525
TCD,Chad,62,66781
TCD,Chad,99,76690
TCD,Chad,22,81854
TCD,Chad,91,85251
TCD,Chad,87,86053
TCD,Chad,39,101420
TCD,Chad,38,106036
TCD,Chad,82,117688
TCD,Chad,30,193812
TCD,Chad,94,206950
TCD,Chad,73,261187
TCD,Chad,90,344128
TCD,Chad,85,725197
TCD,Chad,84,904331
TGO,Togo,58,1162
TGO,Togo,35,1164
TGO,Togo,91,2745
TGO,Togo,45,3885
TGO,Togo,65,5507
TGO,Togo,59,6557
TGO,Togo,52,6852
TGO,Togo,76,7040
TGO,Togo,83,8160
TGO,Togo,61,9256
TGO,Togo,48,10006
TGO,Togo,69,12679
TGO,Togo,96,13213
TGO,Togo,28,13781
TGO,Togo,71,21065
TGO,Togo,7,22393
TGO,Togo,25,24497
TGO,Togo,82,24662
TGO,Togo,42,27339
TGO,Togo,95,28636
TGO,Togo,88,32995
TGO,Togo,56,37864
TGO,Togo,62,51603
TGO,Togo,55,52944
TGO,Togo,73,66532
TGO,Togo,89,69877
TGO,Togo,70,73149
TGO,Togo,4,144536
TGO,Togo,30,225384
TGO,Togo,40,248523
TGO,Togo,49,252068
TGO,Togo,39,299495
TGO,Togo,11,309251
TGO,Togo,33,315292
TGO,Togo,38,389083
TGO,Togo,90,397361
TGO,Togo,64,425574
TGO,Togo,94,537892
TGO,Togo,32,557092
TGO,Togo,41,601896
TGO,Togo,85,725920
TGO,Togo,99,1012871
TGO,Togo,87,1238525
TGO,Togo,2,1266715
TGO,Togo,84,1499315
TGO,Togo,22,1798215
TGO,Togo,63,18126566
TGO,Togo,27,135576135
THA,Thailand,36,1953
THA,Thailand,79,4103
THA,Thailand,66,6292
THA,Thailand,10,6983
THA,Thailand,43,17216
THA,Thailand,45,24049
THA,Thailand,67,25066
THA,Thailand,5,37705
THA,Thailand,78,106475
THA,Thailand,12,118937
THA,Thailand,65,121101
THA,Thailand,80,121175
THA,Thailand,92,121421
THA,Thailand,50,167082
THA,Thailand,37,191041
THA,Thailand,60,218973
THA,Thailand,57,228780
THA,Thailand,8,258598
THA,Thailand,55,270614
THA,Thailand,89,300780
THA,Thailand,58,461258
THA,Thailand,54,504523
THA,Thailand,16,692184
THA,Thailand,18,709973
THA,Thailand,86,713499
THA,Thailand,9,723194
THA,Thailand,15,729482
THA,Thailand,2,750300
THA,Thailand,53,765310
THA,Thailand,52,853663
THA,Thailand,64,881891
THA,Thailand,17,1004912
THA,Thailand,44,1041313
THA,Thailand,31,1070277
THA,Thailand,20,1120503
THA,Thailand,56,1184900
THA,Thailand,63,1270624
THA,Thailand,95,1290665
THA,Thailand,26,1424668
THA,Thailand,6,1555265
THA,Thailand,59,1566732
THA,Thailand,96,1582249
THA,Thailand,74,1834024
THA,Thailand,35,2080560
THA,Thailand,97,2316107
THA,Thailand,27,2589963
THA,Thailand,81,2609498
THA,Thailand,69,2629796
THA,Thailand,4,2660539
THA,Thailand,61,3155413
THA,Thailand,47,3248738
THA,Thailand,7,3253749
THA,Thailand,42,3316432
THA,Thailand,3,3353090
THA,Thailand,68,3399717
THA,Thailand,83,3504128
THA,Thailand,70,4136203
THA,Thailand,13,4212696
THA,Thailand,1,6046597
THA,Thailand,82,6065933
THA,Thailand,28,6069658
THA,Thailand,29,6889107
THA,Thailand,94,7014758
THA,Thailand,75,7663919
THA,Thailand,48,7801136
THA,Thailand,62,7965569
THA,Thailand,19,8301422
THA,Thailand,40,8662402
THA,Thailand,91,8730461
THA,Thailand,34,8755856
THA,Thailand,25,9479004
THA,Thailand,51,10863906
THA,Thailand,11,11157569
THA,Thailand,76,12442314
THA,Thailand,41,12757779
THA,Thailand,49,12946573
THA,Thailand,88,13237558
THA,Thailand,21,16237832
THA,Thailand,32,20006930
THA,Thailand,99,21474912
THA,Thailand,72,23802859
THA,Thailand,39,29923232
THA,Thailand,38,29976034
THA,Thailand,73,35667155
THA,Thailand,23,37268782
THA,Thailand,33,44129658
THA,Thailand,22,51724126
THA,Thailand,71,69666867
THA,Thailand,30,79355767
THA,Thailand,90,99124547
THA,Thailand,87,132630434
THA,Thailand,85,219059278
THA,Thailand,84,328267205
TJK,Tajikistan,40,1970
TJK,Tajikistan,55,2438
TJK,Tajikistan,61,3872
TJK,Tajikistan,35,4398
TJK,Tajikistan,34,4798
TJK,Tajikistan,99,5852
TJK,Tajikistan,95,7032
TJK,Tajikistan,73,7144
TJK,Tajikistan,21,9597
TJK,Tajikistan,70,11298
TJK,Tajikistan,39,16978
TJK,Tajikistan,57,26000
TJK,Tajikistan,87,32763
TJK,Tajikistan,49,37252
TJK,Tajikistan,82,58850
TJK,Tajikistan,30,63225
TJK,Tajikistan,88,80014
TJK,Tajikistan,38,88478
TJK,Tajikistan,94,121199
TJK,Tajikistan,85,483874
TJK,Tajikistan,84,561835
TJK,Tajikistan,90,697352
TKM,Turkmenistan,59,1395
TKM,Turkmenistan,81,1483
TKM,Turkmenistan,95,3157
TKM,Turkmenistan,35,4510
TKM,Turkmenistan,65,7564
TKM,Turkmenistan,42,8063
TKM,Turkmenistan,32,10271
TKM,Turkmenistan,33,13594
TKM,Turkmenistan,30,16277
TKM,Turkmenistan,74,26441
TKM,Turkmenistan,49,26487
TKM,Turkmenistan,28,46088
TKM,Turkmenistan,34,53540
TKM,Turkmenistan,61,56905
TKM,Turkmenistan,63,60701
TKM,Turkmenistan,27,61093
TKM,Turkmenistan,89,61705
TKM,Turkmenistan,64,65405
TKM,Turkmenistan,79,66628
TKM,Turkmenistan,70,79586
TKM,Turkmenistan,72,89870
TKM,Turkmenistan,48,98133
TKM,Turkmenistan,29,117068
TKM,Turkmenistan,62,120114
TKM,Turkmenistan,94,159257
TKM,Turkmenistan,75,165265
TKM,Turkmenistan,76,195467
TKM,Turkmenistan,39,270711
TKM,Turkmenistan,83,286959
TKM,Turkmenistan,38,587978
TKM,Turkmenistan,40,823078
TKM,Turkmenistan,68,892392
TKM,Turkmenistan,82,1004295
TKM,Turkmenistan,87,1259499
TKM,Turkmenistan,90,2174183
TKM,Turkmenistan,73,2260916
TKM,Turkmenistan,85,3901971
TKM,Turkmenistan,99,5200573
TKM,Turkmenistan,71,6702845
TKM,Turkmenistan,88,11086814
TKM,Turkmenistan,84,13424906
TLS,Timor-Leste,32,1060
TLS,Timor-Leste,49,1276
TLS,Timor-Leste,63,1816
TLS,Timor-Leste,61,1961
TLS,Timor-Leste,73,2122
TLS,Timor-Leste,40,2220
TLS,Timor-Leste,35,2546
TLS,Timor-Leste,95,2552
TLS,Timor-Leste,39,3097
TLS,Timor-Leste,30,3683
TLS,Timor-Leste,88,8999
TLS,Timor-Leste,87,9736
TLS,Timor-Leste,18,11202
TLS,Timor-Leste,62,14600
TLS,Timor-Leste,85,29684
TLS,Timor-Leste,84,50075
TLS,Timor-Leste,91,54598
TLS,Timor-Leste,22,85474
TLS,Timor-Leste,90,166732
TON,Tonga,73,1172
TON,Tonga,90,2810
TON,Tonga,38,2960
TON,Tonga,82,7214
TON,Tonga,84,7837
TON,Tonga,33,7873
TON,Tonga,42,8329
TON,Tonga,87,10136
TON,Tonga,70,24756
TON,Tonga,63,188634
TON,Tonga,85,274413
TTO,Trinidad and Tobago,91,2027
TTO,Trinidad and Tobago,97,3243
TTO,Trinidad and Tobago,8,6372
TTO,Trinidad and Tobago,5,6991
TTO,Trinidad and Tobago,66,7853
TTO,Trinidad and Tobago,3,8791
TTO,Trinidad and Tobago,16,13637
TTO,Trinidad and Tobago,79,13702
TTO,Trinidad and Tobago,80,16717
TTO,Trinidad and Tobago,10,17255
TTO,Trinidad and Tobago,92,20228
TTO,Trinidad and Tobago,51,20884
TTO,Trinidad and Tobago,52,25010
TTO,Trinidad and Tobago,55,28796
TTO,Trinidad and Tobago,54,38765
TTO,Trinidad and Tobago,15,40143
TTO,Trinidad and Tobago,71,42036
TTO,Trinidad and Tobago,75,47061
TTO,Trinidad and Tobago,61,48369
TTO,Trinidad and Tobago,58,60228
TTO,Trinidad and Tobago,81,60982
TTO,Trinidad and Tobago,9,65559
TTO,Trinidad and Tobago,13,71131
TTO,Trinidad and Tobago,65,83600
TTO,Trinidad and Tobago,23,84238
TTO,Trinidad and Tobago,35,84359
TTO,Trinidad and Tobago,59,97391
TTO,Trinidad and Tobago,64,103112
TTO,Trinidad and Tobago,70,109043
TTO,Trinidad and Tobago,37,109685
TTO,Trinidad and Tobago,28,117700
TTO,Trinidad and Tobago,25,120167
TTO,Trinidad and Tobago,95,142761
TTO,Trinidad and Tobago,7,158985
TTO,Trinidad and Tobago,96,193050
TTO,Trinidad and Tobago,88,213168
TTO,Trinidad and Tobago,68,215371
TTO,Trinidad and Tobago,56,222468
TTO,Trinidad and Tobago,31,238554
TTO,Trinidad and Tobago,42,254321
TTO,Trinidad and Tobago,74,314276
TTO,Trinidad and Tobago,89,351244
TTO,Trinidad and Tobago,20,371763
TTO,Trinidad and Tobago,17,382607
TTO,Trinidad and Tobago,12,476861
TTO,Trinidad and Tobago,63,505355
TTO,Trinidad and Tobago,76,537835
TTO,Trinidad and Tobago,29,589994
TTO,Trinidad and Tobago,44,618812
TTO,Trinidad and Tobago,57,692424
TTO,Trinidad and Tobago,2,796240
TTO,Trinidad and Tobago,86,820827
TTO,Trinidad and Tobago,21,956876
TTO,Trinidad and Tobago,27,1017923
TTO,Trinidad and Tobago,83,1027356
TTO,Trinidad and Tobago,94,1104099
TTO,Trinidad and Tobago,34,1116465
TTO,Trinidad and Tobago,11,1161660
TTO,Trinidad and Tobago,72,1167407
TTO,Trinidad and Tobago,48,1207567
TTO,Trinidad and Tobago,69,1241816
TTO,Trinidad and Tobago,62,1279563
TTO,Trinidad and Tobago,82,1453790
TTO,Trinidad and Tobago,18,1538265
TTO,Trinidad and Tobago,33,2202941
TTO,Trinidad and Tobago,4,2561893
TTO,Trinidad and Tobago,39,2587853
TTO,Trinidad and Tobago,32,2959999
TTO,Trinidad and Tobago,19,3236365
TTO,Trinidad and Tobago,40,3297653
TTO,Trinidad and Tobago,30,4630537
TTO,Trinidad and Tobago,73,5662344
TTO,Trinidad and Tobago,90,7124389
TTO,Trinidad and Tobago,85,7990153
TTO,Trinidad and Tobago,99,8365359
TTO,Trinidad and Tobago,49,9052827
TTO,Trinidad and Tobago,22,15349179
TTO,Trinidad and Tobago,38,18719518
TTO,Trinidad and Tobago,87,25510006
TTO,Trinidad and Tobago,84,30295857
TUN,Tunisia,3,1032
TUN,Tunisia,97,1564
TUN,Tunisia,67,3796
TUN,Tunisia,89,7326
TUN,Tunisia,86,7387
TUN,Tunisia,65,8864
TUN,Tunisia,53,9080
TUN,Tunisia,11,9121
TUN,Tunisia,15,10133
TUN,Tunisia,41,12883
TUN,Tunisia,47,13289
TUN,Tunisia,92,16058
TUN,Tunisia,17,16683
TUN,Tunisia,16,18428
TUN,Tunisia,75,21326
TUN,Tunisia,44,22088
TUN,Tunisia,80,28446
TUN,Tunisia,69,31367
TUN,Tunisia,57,31611
TUN,Tunisia,13,32163
TUN,Tunisia,42,45595
TUN,Tunisia,31,48145
TUN,Tunisia,19,50080
TUN,Tunisia,79,71977
TUN,Tunisia,91,72190
TUN,Tunisia,61,73257
TUN,Tunisia,95,74740
TUN,Tunisia,64,80291
TUN,Tunisia,35,92652
TUN,Tunisia,68,111078
TUN,Tunisia,8,114375
TUN,Tunisia,70,128256
TUN,Tunisia,28,143353
TUN,Tunisia,37,215021
TUN,Tunisia,50,224588
TUN,Tunisia,4,238393
TUN,Tunisia,1,240416
TUN,Tunisia,71,251886
TUN,Tunisia,81,344147
TUN,Tunisia,83,393720
TUN,Tunisia,99,551686
TUN,Tunisia,56,564025
TUN,Tunisia,21,636426
TUN,Tunisia,96,809278
TUN,Tunisia,62,819767
TUN,Tunisia,23,825370
TUN,Tunisia,82,898856
TUN,Tunisia,51,1124225
TUN,Tunisia,29,1132371
TUN,Tunisia,63,1223266
TUN,Tunisia,22,1242063
TUN,Tunisia,48,1252708
TUN,Tunisia,74,1295027
TUN,Tunisia,34,1314603
TUN,Tunisia,59,1378157
TUN,Tunisia,49,1385121
TUN,Tunisia,88,1851014
TUN,Tunisia,25,1858617
TUN,Tunisia,40,1918550
TUN,Tunisia,58,1959678
TUN,Tunisia,73,2562483
TUN,Tunisia,94,2891281
TUN,Tunisia,54,2939307
TUN,Tunisia,76,2979207
TUN,Tunisia,32,3404728
TUN,Tunisia,60,4138486
TUN,Tunisia,33,4200566
TUN,Tunisia,72,4305405
TUN,Tunisia,38,4375617
TUN,Tunisia,55,5443964
TUN,Tunisia,52,5508467
TUN,Tunisia,39,5942342
TUN,Tunisia,27,7382360
TUN,Tunisia,87,14226557
TUN,Tunisia,90,14681060
TUN,Tunisia,30,15770189
TUN,Tunisia,85,23345389
TUN,Tunisia,10,41053159
TUN,Tunisia,84,52745538
TUR,Turkey,46,2643
TUR,Turkey,6,5990
TUR,Turkey,45,8463
TUR,Turkey,10,19838
TUR,Turkey,36,31203
TUR,Turkey,66,62779
TUR,Turkey,16,84928
TUR,Turkey,26,112062
TUR,Turkey,67,123732
TUR,Turkey,47,137188
TUR,Turkey,92,162333
TUR,Turkey,53,172500
TUR,Turkey,50,192875
TUR,Turkey,14,221653
TUR,Turkey,11,248671
TUR,Turkey,3,311482
TUR,Turkey,43,400238
TUR,Turkey,80,539164
TUR,Turkey,5,560469
TUR,Turkey,60,794216
TUR,Turkey,13,862715
TUR,Turkey,44,936954
TUR,Turkey,20,1129697
TUR,Turkey,58,1382545
TUR,Turkey,78,1551616
TUR,Turkey,86,1754863
TUR,Turkey,8,2122217
TUR,Turkey,9,2417236
TUR,Turkey,91,2529389
TUR,Turkey,31,2576438
TUR,Turkey,15,2613167
TUR,Turkey,18,2694692
TUR,Turkey,17,2832025
TUR,Turkey,7,2850111
TUR,Turkey,74,2989852
TUR,Turkey,37,3009222
TUR,Turkey,52,3185268
TUR,Turkey,57,3331474
TUR,Turkey,28,3877525
TUR,Turkey,54,4043420
TUR,Turkey,69,4256777
TUR,Turkey,51,4416165
TUR,Turkey,42,4505317
TUR,Turkey,19,4682463
TUR,Turkey,56,4955413
TUR,Turkey,1,4979597
TUR,Turkey,65,5007966
TUR,Turkey,96,6110470
TUR,Turkey,81,6158364
TUR,Turkey,55,6589600
TUR,Turkey,64,6874038
TUR,Turkey,82,6933329
TUR,Turkey,95,6944205
TUR,Turkey,41,7623893
TUR,Turkey,12,8232158
TUR,Turkey,70,9259508
TUR,Turkey,63,9732922
TUR,Turkey,23,9937647
TUR,Turkey,79,10019023
TUR,Turkey,75,10402759
TUR,Turkey,59,11769690
TUR,Turkey,35,12114040
TUR,Turkey,25,14389203
TUR,Turkey,4,15111609
TUR,Turkey,24,16154104
TUR,Turkey,68,17879318
TUR,Turkey,83,20172415
TUR,Turkey,21,23572712
TUR,Turkey,97,24538636
TUR,Turkey,27,24865385
TUR,Turkey,49,27642414
TUR,Turkey,94,30282698
TUR,Turkey,61,30933126
TUR,Turkey,40,31063008
TUR,Turkey,62,32534494
TUR,Turkey,76,33635836
TUR,Turkey,34,38207435
TUR,Turkey,73,42285570
TUR,Turkey,48,53108346
TUR,Turkey,89,55332881
TUR,Turkey,38,55574616
TUR,Turkey,33,64458934
TUR,Turkey,99,67544211
TUR,Turkey,32,73633070
TUR,Turkey,22,79802985
TUR,Turkey,88,137639920
TUR,Turkey,29,165734146
TUR,Turkey,39,186980397
TUR,Turkey,90,208290009
TUR,Turkey,30,257023842
TUR,Turkey,85,300132997
TUR,Turkey,71,661461925
TUR,Turkey,72,683823216
TUR,Turkey,87,922265951
TUR,Turkey,84,1560883371
TUV,Tuvalu,92,1224
TUV,Tuvalu,85,17844
TUV,Tuvalu,84,47969
TZA,United Rep. of Tanzania,9,769
TZA,United Rep. of Tanzania,52,1174
TZA,United Rep. of Tanzania,97,2318
TZA,United Rep. of Tanzania,3,2865
TZA,United Rep. of Tanzania,59,3545
TZA,United Rep. of Tanzania,71,3731
TZA,United Rep. of Tanzania,56,4872
TZA,United Rep. of Tanzania,65,5417
TZA,United Rep. of Tanzania,67,5433
TZA,United Rep. of Tanzania,58,5683
TZA,United Rep. of Tanzania,8,6634
TZA,United Rep. of Tanzania,37,9126
TZA,United Rep. of Tanzania,54,10005
TZA,United Rep. of Tanzania,91,13425
TZA,United Rep. of Tanzania,75,14920
TZA,United Rep. of Tanzania,64,16194
TZA,United Rep. of Tanzania,17,18250
TZA,United Rep. of Tanzania,10,21703
TZA,United Rep. of Tanzania,92,29056
TZA,United Rep. of Tanzania,70,38905
TZA,United Rep. of Tanzania,7,40920
TZA,United Rep. of Tanzania,42,48327
TZA,United Rep. of Tanzania,11,48841
TZA,United Rep. of Tanzania,61,57893
TZA,United Rep. of Tanzania,35,70368
TZA,United Rep. of Tanzania,16,83236
TZA,United Rep. of Tanzania,86,83312
TZA,United Rep. of Tanzania,28,83913
TZA,United Rep. of Tanzania,23,88438
TZA,United Rep. of Tanzania,27,90943
TZA,United Rep. of Tanzania,96,105774
TZA,United Rep. of Tanzania,25,109843
TZA,United Rep. of Tanzania,89,111451
TZA,United Rep. of Tanzania,26,111534
TZA,United Rep. of Tanzania,57,113880
TZA,United Rep. of Tanzania,29,115016
TZA,United Rep. of Tanzania,74,119456
TZA,United Rep. of Tanzania,44,124171
TZA,United Rep. of Tanzania,95,128379
TZA,United Rep. of Tanzania,4,141505
TZA,United Rep. of Tanzania,31,146652
TZA,United Rep. of Tanzania,62,166718
TZA,United Rep. of Tanzania,83,176303
TZA,United Rep. of Tanzania,19,180401
TZA,United Rep. of Tanzania,69,221761
TZA,United Rep. of Tanzania,1,248345
TZA,United Rep. of Tanzania,34,250794
TZA,United Rep. of Tanzania,68,258559
TZA,United Rep. of Tanzania,76,480208
TZA,United Rep. of Tanzania,18,496806
TZA,United Rep. of Tanzania,88,591706
TZA,United Rep. of Tanzania,20,634557
TZA,United Rep. of Tanzania,13,638105
TZA,United Rep. of Tanzania,72,678891
TZA,United Rep. of Tanzania,82,789574
TZA,United Rep. of Tanzania,33,1206200
TZA,United Rep. of Tanzania,40,1259522
TZA,United Rep. of Tanzania,63,1293553
TZA,United Rep. of Tanzania,38,1428285
TZA,United Rep. of Tanzania,39,1585876
TZA,United Rep. of Tanzania,30,1710826
TZA,United Rep. of Tanzania,22,1827004
TZA,United Rep. of Tanzania,32,1858936
TZA,United Rep. of Tanzania,21,2253927
TZA,United Rep. of Tanzania,90,2557238
TZA,United Rep. of Tanzania,48,2782358
TZA,United Rep. of Tanzania,73,3015198
TZA,United Rep. of Tanzania,94,3959251
TZA,United Rep. of Tanzania,49,4136463
TZA,United Rep. of Tanzania,99,5650947
TZA,United Rep. of Tanzania,85,17892130
TZA,United Rep. of Tanzania,84,22245712
TZA,United Rep. of Tanzania,78,23643437
TZA,United Rep. of Tanzania,87,34637502
UGA,Uganda,56,1818
UGA,Uganda,89,2027
UGA,Uganda,53,2595
UGA,Uganda,58,2803
UGA,Uganda,37,2804
UGA,Uganda,45,3456
UGA,Uganda,4,4803
UGA,Uganda,72,4891
UGA,Uganda,86,5299
UGA,Uganda,31,6006
UGA,Uganda,97,6437
UGA,Uganda,16,7023
UGA,Uganda,65,7033
UGA,Uganda,92,8811
UGA,Uganda,17,12352
UGA,Uganda,66,16439
UGA,Uganda,15,19316
UGA,Uganda,57,20778
UGA,Uganda,12,21407
UGA,Uganda,59,22692
UGA,Uganda,91,32428
UGA,Uganda,70,42776
UGA,Uganda,18,43367
UGA,Uganda,80,44655
UGA,Uganda,9,47102
UGA,Uganda,81,48150
UGA,Uganda,23,52605
UGA,Uganda,28,56695
UGA,Uganda,69,60904
UGA,Uganda,74,60955
UGA,Uganda,11,64115
UGA,Uganda,2,64776
UGA,Uganda,27,65897
UGA,Uganda,44,68118
UGA,Uganda,71,69345
UGA,Uganda,35,71971
UGA,Uganda,42,72625
UGA,Uganda,5,85134
UGA,Uganda,25,85954
UGA,Uganda,13,88528
UGA,Uganda,76,100051
UGA,Uganda,96,127316
UGA,Uganda,63,157453
UGA,Uganda,61,182848
UGA,Uganda,3,185041
UGA,Uganda,62,193691
UGA,Uganda,83,218770
UGA,Uganda,95,251244
UGA,Uganda,19,266184
UGA,Uganda,20,298130
UGA,Uganda,34,305721
UGA,Uganda,64,320240
UGA,Uganda,48,340460
UGA,Uganda,21,358570
UGA,Uganda,88,512159
UGA,Uganda,40,527146
UGA,Uganda,94,589855
UGA,Uganda,68,624687
UGA,Uganda,29,701401
UGA,Uganda,73,762580
UGA,Uganda,32,790691
UGA,Uganda,33,1359491
UGA,Uganda,82,1380888
UGA,Uganda,39,1705791
UGA,Uganda,38,1746788
UGA,Uganda,90,1834226
UGA,Uganda,22,1914566
UGA,Uganda,99,4570182
UGA,Uganda,49,6205657
UGA,Uganda,87,7384990
UGA,Uganda,30,7468479
UGA,Uganda,85,7996826
UGA,Uganda,84,10695605
UKR,Ukraine,86,1128
UKR,Ukraine,66,1176
UKR,Ukraine,43,2181
UKR,Ukraine,10,2215
UKR,Ukraine,12,3699
UKR,Ukraine,79,5392
UKR,Ukraine,80,20911
UKR,Ukraine,53,27833
UKR,Ukraine,51,28634
UKR,Ukraine,50,38385
UKR,Ukraine,74,41102
UKR,Ukraine,41,55834
UKR,Ukraine,92,59087
UKR,Ukraine,81,59424
UKR,Ukraine,36,61092
UKR,Ukraine,44,77272
UKR,Ukraine,11,80655
UKR,Ukraine,17,90049
UKR,Ukraine,6,90172
UKR,Ukraine,60,93684
UKR,Ukraine,13,111482
UKR,Ukraine,15,114718
UKR,Ukraine,65,127300
UKR,Ukraine,20,150677
UKR,Ukraine,16,159796
UKR,Ukraine,89,161157
UKR,Ukraine,28,187864
UKR,Ukraine,58,200462
UKR,Ukraine,83,206277
UKR,Ukraine,18,237690
UKR,Ukraine,76,248291
UKR,Ukraine,59,260954
UKR,Ukraine,1,269380
UKR,Ukraine,56,296830
UKR,Ukraine,25,312211
UKR,Ukraine,91,317314
UKR,Ukraine,54,385321
UKR,Ukraine,2,393037
UKR,Ukraine,42,412509
UKR,Ukraine,19,454901
UKR,Ukraine,4,480898
UKR,Ukraine,9,701191
UKR,Ukraine,68,703498
UKR,Ukraine,96,759341
UKR,Ukraine,82,795213
UKR,Ukraine,40,824124
UKR,Ukraine,72,955278
UKR,Ukraine,69,968040
UKR,Ukraine,5,969935
UKR,Ukraine,97,1003257
UKR,Ukraine,52,1091901
UKR,Ukraine,37,1125772
UKR,Ukraine,75,1145534
UKR,Ukraine,57,1201742
UKR,Ukraine,95,1227695
UKR,Ukraine,70,1287916
UKR,Ukraine,31,1512877
UKR,Ukraine,64,2120148
UKR,Ukraine,49,2279410
UKR,Ukraine,35,2304990
UKR,Ukraine,29,2785057
UKR,Ukraine,73,2820359
UKR,Ukraine,22,2863237
UKR,Ukraine,27,2919665
UKR,Ukraine,94,3143521
UKR,Ukraine,61,3324945
UKR,Ukraine,55,3537932
UKR,Ukraine,23,4143321
UKR,Ukraine,62,4361886
UKR,Ukraine,71,4597347
UKR,Ukraine,3,4673970
UKR,Ukraine,48,5921374
UKR,Ukraine,32,6868693
UKR,Ukraine,34,8240958
UKR,Ukraine,99,8554714
UKR,Ukraine,21,9133637
UKR,Ukraine,24,10055100
UKR,Ukraine,39,11409682
UKR,Ukraine,90,11702282
UKR,Ukraine,33,12138410
UKR,Ukraine,85,22465095
UKR,Ukraine,38,32070595
UKR,Ukraine,63,33357561
UKR,Ukraine,88,37504348
UKR,Ukraine,84,54129642
UKR,Ukraine,30,86299072
UKR,Ukraine,87,86302482
UMI,United States Minor Outlying Islands,9,8757
UMI,United States Minor Outlying Islands,73,47756
URY,Uruguay,11,1122
URY,Uruguay,16,1130
URY,Uruguay,65,1915
URY,Uruguay,72,2007
URY,Uruguay,28,3073
URY,Uruguay,81,3231
URY,Uruguay,80,4423
URY,Uruguay,92,4472
URY,Uruguay,36,5838
URY,Uruguay,37,6719
URY,Uruguay,59,8336
URY,Uruguay,2,8891
URY,Uruguay,3,9761
URY,Uruguay,44,10888
URY,Uruguay,58,13347
URY,Uruguay,56,16631
URY,Uruguay,8,20840
URY,Uruguay,79,21709
URY,Uruguay,96,22151
URY,Uruguay,17,22730
URY,Uruguay,25,28981
URY,Uruguay,50,32034
URY,Uruguay,91,35340
URY,Uruguay,60,39263
URY,Uruguay,5,39685
URY,Uruguay,12,43539
URY,Uruguay,31,51823
URY,Uruguay,83,53615
URY,Uruguay,20,62905
URY,Uruguay,69,65224
URY,Uruguay,63,80959
URY,Uruguay,62,84335
URY,Uruguay,88,84444
URY,Uruguay,19,108926
URY,Uruguay,70,110176
URY,Uruguay,35,113819
URY,Uruguay,54,130180
URY,Uruguay,89,142955
URY,Uruguay,15,150786
URY,Uruguay,61,151447
URY,Uruguay,18,187424
URY,Uruguay,42,220742
URY,Uruguay,34,233880
URY,Uruguay,82,284429
URY,Uruguay,9,363546
URY,Uruguay,94,414025
URY,Uruguay,99,440370
URY,Uruguay,76,461287
URY,Uruguay,64,493025
URY,Uruguay,71,523674
URY,Uruguay,48,605846
URY,Uruguay,4,656689
URY,Uruguay,51,773127
URY,Uruguay,21,838075
URY,Uruguay,73,851015
URY,Uruguay,32,1080748
URY,Uruguay,13,1144461
URY,Uruguay,29,1216068
URY,Uruguay,40,1701414
URY,Uruguay,95,1726226
URY,Uruguay,39,1738156
URY,Uruguay,38,1841697
URY,Uruguay,49,1953675
URY,Uruguay,90,2107266
URY,Uruguay,97,2360638
URY,Uruguay,87,4197079
URY,Uruguay,85,4415376
URY,Uruguay,33,8704112
URY,Uruguay,84,12475793
URY,Uruguay,30,24483726
URY,Uruguay,27,37141904
URY,Uruguay,22,45048738
USA,USA,14,62608
USA,USA,45,286563
USA,USA,46,680686
USA,USA,66,782343
USA,USA,47,1495889
USA,USA,80,1507925
USA,USA,5,1838885
USA,USA,8,2987756
USA,USA,43,3112774
USA,USA,67,3246721
USA,USA,60,3644250
USA,USA,16,3706705
USA,USA,36,4388818
USA,USA,78,4516827
USA,USA,31,5297435
USA,USA,6,5599410
USA,USA,50,5927550
USA,USA,24,6286651
USA,USA,7,7115178
USA,USA,55,7682177
USA,USA,13,8669278
USA,USA,53,10900032
USA,USA,65,10999649
USA,USA,17,12292738
USA,USA,25,13479855
USA,USA,15,13553903
USA,USA,10,13998451
USA,USA,79,14303678
USA,USA,26,14896148
USA,USA,92,16219189
USA,USA,12,16307542
USA,USA,44,16605733
USA,USA,20,17570457
USA,USA,58,17694915
USA,USA,86,20713201
USA,USA,1,22695725
USA,USA,23,22822980
USA,USA,52,24121489
USA,USA,54,26966889
USA,USA,9,27687104
USA,USA,51,28691046
USA,USA,18,30121845
USA,USA,63,33844527
USA,USA,57,34176567
USA,USA,96,34990776
USA,USA,2,35373967
USA,USA,11,40835347
USA,USA,59,41190871
USA,USA,37,47283682
USA,USA,64,54329168
USA,USA,74,55888735
USA,USA,91,59254824
USA,USA,42,63693255
USA,USA,56,64283613
USA,USA,28,73239301
